# Prediction results for GO term: GO:0002709
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.690972222222
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.4360657646	0.0	0.0	0.0	0.0	0.0	-13.7258179303	1.39898329118	2.6142138499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.4935540155	1.00260301075	-2.54917398932	0.0	-25.4197854669	-2.48152593567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.7150444314	0.0	-5.70631909119	0.0	0.0	-24.8398093382	-10.5267878031	-13.7026889863	0.0	19.4781531709	0.0	0.0	28.1957297725	0.0	-17.6095479144	0.0	0.0	0.0	-5.14115736436	-13.3358007973	-21.6894750163	-11.6641842	14.3951726651	0.0	0.0	6.29706712936	19.2974802492	0.0	0.0	9.39586538232	0.0	0.0	6.44354318654	0.0	0.0	-8.82813826396	30.0786042779	-6.38184441198
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113302	1	0	-0.487431546221	0.380498816109
ENSG00000184277	0	0	-0.658093663728	0.341167973471
ENSG00000079308	0	0	-0.580049156691	0.35892128279
ENSG00000073008	1	1	20.1859563889	0.999999998289
ENSG00000079950	1	0	-5.65536380599	0.0034865017834
ENSG00000107959	0	0	-10.8218004203	1.99591997666e-05
ENSG00000029363	0	0	-0.580049156691	0.35892128279
ENSG00000129465	1	1	39.0993028479	1.0
ENSG00000118961	0	0	-0.580049156691	0.35892128279
ENSG00000125538	1	1	22.707948999	0.999999999863
ENSG00000029364	0	0	-3.14252754956	0.0413867253235
ENSG00000104518	0	0	-10.978413392	1.70658621048e-05
ENSG00000172175	1	0	-0.580049156691	0.35892128279
ENSG00000015285	1	1	42.3887918048	1.0
ENSG00000145623	0	1	26.1329934896	0.999999999996
ENSG00000196152	0	0	-9.78414915495	5.63343834408e-05
ENSG00000175104	1	1	44.7536903489	1.0
ENSG00000188372	1	1	32.4262346226	1.0
ENSG00000069424	0	0	-0.580049156691	0.35892128279
ENSG00000130202	1	1	54.4685429768	1.0
ENSG00000206503	1	0	-36.6973197795	1.15493227785e-16
ENSG00000115548	0	1	0.10733888453	0.526808985792
ENSG00000130726	0	1	15.865693706	0.999999871289
ENSG00000130529	1	0	-28.0875487331	6.3347951426e-13
