# Prediction results for GO term: GO:0002709
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.4375
# Tissues used:
Artery - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
1.36754331027	-0.219210875161	-0.972517462224	0.732669140022	-12.5716318361	-1.96048187551	0.295013946796	2.54086536	-1.52968800468	-2.48155041324	-0.201640048527	10.335408142	-0.814955104978	-8.2135531854	0.0	0.327240343625	-1.18283313316	-0.88235099848	0.370718409441	-15.6822970994	-0.942527654973	7.95348347515	-8.21171735989	0.0	-1.40797692479	-2.66664682235	4.56822585116	-7.11943659644	-2.14175501884	-3.50448350505	-19.201265233	-0.341497880894	0.0	-1.93687462064	15.3359454196	4.24419236839	12.1943527132	0.622687096887	-0.878115071751	-1.73340982144	-0.559103938695	-0.84312482147	0.0	-0.00237207554086	0.479243673129	-2.50659213786	-1.98797178617	-0.453598944797	7.63404592027	7.26326620797	1.57594235476	0.79116758826	-2.32369175058	1.40239737579	-1.0848236375	-0.278778741747	0.0	-0.930724189782	-7.30052823467	-0.923076106626	-1.40680011777	8.39090681737	-1.04442770847	0.0	-14.084826759	1.05568726341	-0.84099669377	-2.44015303939	7.68441865597	7.72912499716	-1.34332088598	-0.477655046414	0.0	-2.76224752625	-2.31045549312	5.43994329227	-2.10584105396	-0.277065741754	0.269798988258	-1.75657923245	-1.69081919676	0.540747173254	0.0	-1.06328694975	0.0	0.0	-1.38057764919	9.8877332102	-1.1817066824	-2.08915361806	-1.54874979556	-0.844431487578	0.0	0.0	-1.21562757532	3.83256690293	-0.10310873405	-0.768631531828	0.0	0.0	-5.44710796145	0.0	-1.19784670991	4.01321008328	-1.48705616201	-1.95117528552	0.0	-0.408611385354	-0.744118477062	1.4609837832	1.64696462976	-1.81955109711	-0.0862249829933	-14.1860599878	-0.241504756176	-1.38504574929	-1.78094557632	1.36163102011	-1.69882551903	-1.78615496386	-2.86633697862	-1.34123524219	-0.420089890439	-0.569823565151	3.88264224268	-0.556201411981	-2.22040684187	12.7618028852	-1.5434974547	-0.491849671259	-1.34866077559	-1.3872637454	-0.130986407968	1.01627272391	3.08943679332	-0.670258563028	11.473782343	-0.962438797201	2.76692698101	5.93448038887	-2.25435628605	0.247029558742	-2.35282075716	0.0	-3.4076518036	0.0	-0.306356223464	0.537786024151	-1.0373255315	-0.19795706131	0.0	-2.92791145803	-1.88887080388	0.0	1.1028475538	-12.6212127874	-1.04868911106	-2.39651210404	-3.41232801219	6.69066848852	-1.26558217543	2.54740592425	-0.0349526040782	-2.0643196406	-4.22698808404	-0.829098483137	-1.14195774242	2.25852418306	0.0	-6.60004923599	9.9943045174	-2.30092447716	0.581213976038	0.0	3.70967620469	0.0	-1.77032056332	4.1321142363	0.0	-0.858529338717	-2.85814816945	-3.30544859791	-0.282054451105	0.0	-0.973427294889	3.60611685128	0.0	2.00131998923	-1.87150419097	-0.834896661619	-0.535389993526	7.94141271024	4.99044684705	-2.69378223165	-0.433985412587	9.77817502788	-0.503266767672	0.0	0.272910913608	0.0	-1.46739954554	-0.953668852598	-0.114634117047	-0.0839940642217	7.96474459102	0.0	-5.32256786306	0.0	-1.1117274725	0.599957440419	0.0	12.6163040375	15.8421486423	-2.9283369214	9.73949578129	-2.92079353865	-0.658157717548	0.0	-2.34930786202	2.54263365335	-2.39976942032	-1.34908419298	-1.58423163502	1.48636851932	-0.974753648459	2.08932113711	-2.20824240417	0.0	2.2552141048	-2.78641091846	-1.66307630943	0.375237321928	1.55481326125	0.0	-0.851781295988	-3.32615299454	-0.363393467618	-0.758139336104	-0.861873444421	2.54555908584	-0.987543301485	-2.25001291643	0.0348610532228	0.0	-15.7329774179	7.35795231487	-1.38371709288	-0.225120421783	-0.418850527554	0.0	0.0	17.9544247381	-0.128449203421	-0.668010315227	-0.739996154808	-0.229047079614	0.0	-10.9950600968	-0.623444265616	-0.842378363115	-1.52417054351	6.30501790785	-1.63479697983	-2.47683828644	-2.03883797263	0.0	5.45181463494	1.51572611817	-0.3265393995	0.0	9.4876918222	0.0	-0.537407070975	1.64692460942	-0.558923867228	0.0618997658932	-0.176476092933	0.0	-0.184743881548	0.0	0.0	-0.452926319804	-8.22808316922	-2.41860205234	-1.03611375464	-1.58133481366	0.0	-14.3549138743	-1.75846496356	0.0	-0.429239489572	8.61458183575	0.510939953047	1.73055749555	4.74554596222	-1.87022846388	0.0	17.0610489449	-0.922366526955	0.0	0.0	17.4275427016	0.203417200649	12.6819304425	0.0	4.1478568264	-0.686552409984	5.24739102515	-1.02000729458	3.37782733464	0.0	-3.40152176868	3.68152336415	4.20402783455	-0.821709196182	-1.90197375233	0.0	-2.06888825439	-1.33697221993	3.61987818748	6.12520379159	-14.953731119	0.428770315366	-0.87372664343	-0.38144862182	-9.74079932762	-0.444108361226	0.995213172501	-4.26510674064	0.194969378595	-1.06267515597	-1.86929911217
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163251	1	1	1.48392311788	0.81516441334
ENSG00000125538	1	0	-12.3092456446	4.50983426069e-06
ENSG00000155093	0	0	-5.99832089472	0.00247676814717
ENSG00000067606	1	1	5.15872609141	0.994283843544
ENSG00000129465	1	0	-23.7449054987	4.8721266434e-11
ENSG00000174792	0	0	-0.409662344858	0.398993087283
ENSG00000029364	0	1	3.79247357166	0.977957063831
ENSG00000127191	1	1	13.6442146985	0.99999881316
ENSG00000172175	1	0	-5.17788011809	0.00560831913988
ENSG00000130726	0	1	31.2065796828	1.0
ENSG00000135341	1	1	28.7510796956	1.0
ENSG00000140263	0	1	21.84977945	0.999999999676
ENSG00000184277	0	1	30.913932727	1.0
ENSG00000104518	0	1	8.63196718872	0.999821718266
ENSG00000126804	1	0	-6.1132264782	0.0022085094897
ENSG00000066032	0	0	-1.6047628362	0.167316995071
ENSG00000196152	0	0	-7.31428131261	0.000665516550802
ENSG00000113302	1	0	-0.85314956826	0.298772581348
ENSG00000125885	0	1	3.18199012828	0.960150880447
ENSG00000143184	1	0	-2.61327824819	0.0682887285187
ENSG00000150625	0	0	-0.965960430416	0.275686405896
ENSG00000096996	1	1	8.68711521748	0.99983128235
ENSG00000029363	0	0	-0.965960430416	0.275686405896
ENSG00000130529	1	1	62.284760491	1.0
