# Prediction results for GO term: GO:0002709
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.583333333333
# Tissues used:
Colon - Transverse
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	-2.00083660273	-4.682616533	0.0	0.0	2.98812233959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.84141692006	0.0	0.0	0.0	-3.7379502089	0.0	0.0	0.0	-4.64214800344	0.0	0.0	0.0	0.0	0.0	0.0	6.9535040156	0.0	-0.407873740549	0.0	0.0	0.0	0.0	0.0	-1.58252334482	0.0	0.0	0.0	0.0	-0.3989253061	-0.635873440876	0.0	-1.33556547579	0.0	-4.86140360881	1.82370232767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57392664136	0.0	0.0	0.0	0.34171663388	-2.07442508537	0.0	1.87507381928	0.0	-1.86030851891	2.18517739094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.83670090305	10.4434833263	-0.259900598537	0.0	0.0	-0.090091261655	0.0	0.0	0.0	0.0	-2.09318626526	-0.32330542786	0.0	0.0	0.0	0.0	0.0	0.0	-1.12495960434	0.0	0.0	0.758808973431	-7.50112286689	-1.06347855864	0.0	-2.23072969542	0.0	0.0	0.0	0.0	-0.00160902070342	0.0	0.0	0.0	0.0	0.0	0.0	-0.239220467169	0.0	0.801684272523	5.132723822	8.89094190265	0.0	0.0	0.0	11.7360125325	-4.35174980447	0.0	-2.45694189361	0.0	0.0	0.0	2.9204392647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.40299811938	0.0	-0.772448702606	-0.205362454096	0.0	0.0	0.0	0.0	0.0	-0.0206215471431	0.0	0.0	-2.14325231017	4.16116160767	0.0	0.0	0.0	0.0	0.0	-0.724020104428	-2.05672480747	0.0	-5.25764176268	0.0	0.0	-2.49655549843	-1.47276227541	-0.00268938941215	0.0	0.249137818675	2.45571430762	0.0	0.0	-0.909512717546	0.0	0.0	-2.60160765051	0.0	-2.18710076042	6.81373380222	0.0	0.0	0.0	0.0	0.0	0.0	-1.39222993947	-3.20281862822	3.90043243983	0.0	0.0	0.0	0.0	0.0	0.0	-1.52536853059	-0.000812199574932	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143184	1	1	3.18247438163	0.960169404417
ENSG00000172772	0	0	-1.79153658303	0.142884437217
ENSG00000104972	1	0	-7.74487828676	0.000432766971276
ENSG00000172175	1	0	-2.04507543072	0.114550928147
ENSG00000140263	0	0	-9.73983230944	5.88869415031e-05
ENSG00000067606	1	1	46.7388812621	1.0
ENSG00000178966	0	1	18.1956908044	0.999999987477
ENSG00000155093	0	1	32.8788200083	1.0
ENSG00000188379	1	0	-1.66686770119	0.158842242538
ENSG00000104518	0	1	6.18086540852	0.997935633561
ENSG00000169155	0	0	-3.25044629996	0.037310853495
ENSG00000010704	1	0	-1.82613381747	0.138699490016
ENSG00000147548	0	0	-1.82613381747	0.138699490016
ENSG00000079950	1	0	-6.76877720015	0.00114777999739
ENSG00000141759	0	0	-1.82613381747	0.138699490016
ENSG00000085872	0	0	-1.06415874577	0.256515515435
ENSG00000113302	1	0	-1.76489081857	0.146178856871
ENSG00000166278	0	0	-2.51666712892	0.0746979809079
ENSG00000126804	1	0	-4.09970909263	0.0163071652303
ENSG00000015285	1	1	14.4464071199	0.999999467886
ENSG00000162594	1	1	0.225561593454	0.556152522513
ENSG00000166147	0	0	-8.58486550114	0.000186878404298
ENSG00000066032	0	0	-3.73477318958	0.0233216972058
ENSG00000166710	1	1	40.6392506243	1.0
