# Prediction results for GO term: GO:0002449
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.597633136095
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.356256549678	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000064012	0	0	-0.232272343452	0.442191579891
ENSG00000134539	1	0	-0.158799251116	0.460383403895
ENSG00000144381	1	1	1.02410215929	0.73577087979
ENSG00000066777	0	0	-0.195043915123	0.451393016368
ENSG00000131019	1	0	-0.165368838405	0.458751748405
ENSG00000018280	1	1	0.117652835042	0.529379327058
ENSG00000069018	0	0	-0.232272343452	0.442191579891
ENSG00000169045	0	0	-0.232272343452	0.442191579891
ENSG00000143761	0	1	0.0682360951818	0.517052407741
ENSG00000095002	1	1	0.0440948585996	0.511021928828
ENSG00000143947	0	1	1.13942494365	0.757574042321
ENSG00000204520	1	0	-0.232272343452	0.442191579891
ENSG00000111981	1	0	-0.22412060669	0.444203209317
ENSG00000117335	1	0	-0.232272343452	0.442191579891
ENSG00000198502	1	1	0.816734007357	0.693542621059
ENSG00000163683	0	0	-0.146155140763	0.463526119241
ENSG00000139193	1	0	-0.0731438405402	0.481722188029
ENSG00000186834	0	1	0.28439807294	0.570624138676
ENSG00000179344	1	0	-0.232272343452	0.442191579891
ENSG00000136286	1	0	-0.107725190891	0.473094716263
ENSG00000188393	1	0	-0.232272343452	0.442191579891
ENSG00000133104	0	0	-0.232272343452	0.442191579891
ENSG00000214655	0	0	-0.232272343452	0.442191579891
ENSG00000120251	0	0	-0.232272343452	0.442191579891
ENSG00000187260	0	0	-0.0819049342751	0.479535205686
ENSG00000168763	0	0	-0.232272343452	0.442191579891
