# Prediction results for GO term: GO:0002449
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.701183431953
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	-2.70331363754	0.0	-0.0900669006346	-1.64439030058	0.0	0.0	-3.67344271134	0.0	0.0	0.0	-0.761323709613	5.07807636541	0.0	-3.59085175264	0.0	0.0	0.0	0.0	0.0	0.0	0.970457449461	1.34116180451	0.0	0.0	0.0	0.0	-0.229901970791	0.0	0.456894729997	0.0	0.0	0.0	0.0	0.0	4.17792261906	0.0	0.0	0.0	0.0	0.0	-4.05071558542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.715398605956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.784964679411	0.0	0.0	0.445356785916	3.52687948583	0.0	0.0	0.0	0.0	-2.59191879944	0.0	0.0	0.0	0.0	0.497986310122	0.0	0.0	0.0	0.0	0.0	0.0	0.399846374117	0.0	-1.46176915811	0.0	0.0	2.53044715955	-0.905135993366	0.0	0.0	4.98117116629	0.0	0.0	-0.475325697683	-2.14551838928	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000111801	1	0	-6.29207085449	0.00184750339667
ENSG00000144381	1	1	3.48914581011	0.97037735187
ENSG00000131019	1	0	-0.528027107672	0.370977151274
ENSG00000213047	1	0	-0.29613716912	0.426502054749
ENSG00000188372	1	0	-5.82017356351	0.0029583125416
ENSG00000143947	0	0	-25.7161034464	6.78638004788e-12
ENSG00000114745	0	0	-0.651826699818	0.342578012841
ENSG00000127081	0	1	5.93782261789	0.99736917268
ENSG00000139193	1	1	5.49338393028	0.995902955385
ENSG00000186470	1	0	-2.42339101339	0.081406317545
ENSG00000196748	0	0	-0.644074333654	0.344326112322
ENSG00000101384	1	1	1.04096374794	0.73903591909
ENSG00000018280	1	1	8.97477543038	0.999873453659
ENSG00000131015	1	1	0.520308029725	0.627219791144
ENSG00000143761	0	0	-4.68467739093	0.00915119583239
ENSG00000183570	0	0	-0.644074333654	0.344326112322
ENSG00000182199	0	0	-0.644074333654	0.344326112322
ENSG00000213424	0	0	-0.644074333654	0.344326112322
ENSG00000163683	0	1	2.82357548971	0.943936583068
ENSG00000176273	0	0	-4.23538440555	0.0142677305188
ENSG00000168763	0	1	1.22277062225	0.772550759914
ENSG00000214087	0	0	-10.3770141996	3.11391297212e-05
ENSG00000204516	1	1	6.92546498777	0.999018518067
ENSG00000198502	1	1	17.2764942865	0.999999968601
ENSG00000117335	1	0	-0.644074333654	0.344326112322
ENSG00000204278	0	0	-0.644074333654	0.344326112322
