# Prediction results for GO term: GO:0002449
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.603550295858
# Tissues used:
Adipose - Visceral (Omentum)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
1.72705113654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0794479862485	0.0	0.0	0.0	2.15030070159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.51239576919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.393626255609	0.0	0.0	0.0	0.0	0.0	0.298067810554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14629843959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228088781636	0.0	-0.7961457063	1.02624538912	-4.25162654739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7776453569	-0.0402541206399	0.0	0.0	0.0	0.0	-1.46478309275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.258698666504	-0.1873590769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.24383841054	0.0	0.0	2.10108628228	0.863726669158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0405661612342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.214995744344	0.0	0.0	0.0	0.0	0.0	-1.24993404109	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113520	1	0	-1.49887690531	0.182593089143
ENSG00000154645	0	1	0.208622121075	0.551967185378
ENSG00000156973	0	1	1.78790877614	0.856670694947
ENSG00000139193	1	1	1.86606508725	0.866002318384
ENSG00000214087	0	0	-0.78827220849	0.312539780104
ENSG00000203722	1	0	-4.74711136967	0.00860208497516
ENSG00000215784	0	0	-0.535679879468	0.369193123441
ENSG00000153879	1	1	2.03170656297	0.884086077559
ENSG00000204278	0	0	-1.18372526236	0.234383045376
ENSG00000163683	0	0	-1.06601194532	0.256162241424
ENSG00000093144	0	0	-1.7317679773	0.150361575745
ENSG00000069018	0	0	-1.49887690531	0.182593089143
ENSG00000117335	1	0	-1.49887690531	0.182593089143
ENSG00000131019	1	1	0.604162754255	0.646608100319
ENSG00000188229	1	1	2.25504198469	0.905084559901
ENSG00000164520	1	0	-1.18550614035	0.234063622216
ENSG00000120251	0	0	-1.49887690531	0.182593089143
ENSG00000100453	1	0	-0.169642160783	0.45769087713
ENSG00000179344	1	0	-1.49887690531	0.182593089143
ENSG00000153563	1	1	1.188890982	0.766542658569
ENSG00000214655	0	0	-1.17810405177	0.235393263999
ENSG00000183570	0	0	-1.49887690531	0.182593089143
ENSG00000018280	1	1	16.2291840353	0.999999910514
ENSG00000188393	1	0	-1.49887690531	0.182593089143
ENSG00000020129	0	1	0.920195938353	0.715082027809
ENSG00000196549	0	0	-1.49887690531	0.182593089143
