# Prediction results for GO term: GO:0042730
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.46
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
-47.4107307036	41.9869894488	-34.6480763599	36.3774083643	-15.1555208351
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000185245	1	1	9.91144145374	0.999950398578
ENSG00000179715	0	0	-1.18959137294	0.233332026362
ENSG00000248483	0	0	-2.31273601649	0.0900736480876
ENSG00000011422	1	0	-26.8067168352	2.28029376907e-12
ENSG00000243943	0	0	-55.3263061791	9.37757448362e-25
ENSG00000122861	1	1	24.1063403321	0.999999999966
ENSG00000179915	0	0	-0.0131759364747	0.496706063535
ENSG00000151364	0	0	-0.0131759364747	0.496706063535
ENSG00000104368	1	0	-135.049478589	2.23232110298e-59
ENSG00000106366	1	0	-96.4659654438	1.27456948398e-42
