# Prediction results for GO term: GO:0042730
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.76
# Tissues used:
Brain - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	-4.10829507125	-0.424484647707	-4.26633665423	0.0	0.0	0.0	0.935421006089	0.0	0.0	0.0	0.708620120268	0.74513505936	0.0	0.0	0.0290338032261	5.30634528468	0.0	0.0	0.0	20.1215043161	0.0	0.0	0.0	0.0	1.36650032622	0.0	0.0	0.0	0.0	0.0	0.305529920198	0.0	0.0	-10.258139414	0.0	0.466070626604	0.0	0.0	0.0	0.0	0.0	0.461770046101	0.0	1.3006744927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.35723506282	0.0	0.0	0.0	0.0	0.0	1.68584744233	0.0	4.43949849362	0.0	-6.65101001982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4762707919	0.0	0.0	2.02406626403	0.0	0.0	0.0	0.0	0.0	0.0	-49.0124297808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.1258920951	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171560	1	1	5.3230716112	0.995145928791
ENSG00000015592	0	0	-57.1859380683	1.46036916511e-25
ENSG00000171557	1	0	-21.991321781	2.81378105115e-10
ENSG00000011422	1	1	18.4145498369	0.999999989939
ENSG00000179715	0	1	2.23210727572	0.903095931159
ENSG00000167768	1	1	19.5059681092	0.999999996622
ENSG00000122861	1	0	-6.67672734609	0.00125830909483
ENSG00000177426	0	0	-0.841891639549	0.301136532477
ENSG00000123562	0	0	-10.1416100499	3.94037544945e-05
ENSG00000243943	0	0	-20.4755585755	1.28108485272e-09
