# Prediction results for GO term: GO:0042730
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.42
# Tissues used:
Pituitary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
1.04398601095	0.0	0.0	-2.28729731797	0.819158251866	0.0	-2.36374162041	4.48175409985	0.0	0.0	0.0	0.0	0.0	0.0	-1.46089958553	0.0	0.0	0.0	0.0	0.0	0.0	-1.65368990706	9.71313686343	0.0	0.0	-0.0105438011178	4.66427743922	0.0	0.0	0.0	3.89168218059	0.0	-0.479803495599	0.0	0.0	-5.77254662658	0.0	2.07676966031	0.0	1.52490827163	0.0	-0.502109322303	30.0806000545	-1.39531377084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.91893610968	0.0	0.0	0.0	-3.84760779724	0.0	-2.0377201669	-4.03478876789	0.0	-0.645887972391	0.0	0.488384752512	0.0	0.0	-1.8535550066	-0.0103375992114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.19870409136	0.0	0.0	0.0	-1.0268392241	0.0	0.0	-0.5511457334	0.0	0.0	-0.575999467381	3.05393059475	-5.29168459857	0.0	0.0	-2.85033586424	0.0	0.0	0.0	0.0	0.0	0.0	2.23407553977	0.0	0.0	-3.402177554	-1.56581376558	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000248483	0	0	-2.23231352578	0.0968860206413
ENSG00000213719	0	0	-19.1863324708	4.6503075701e-09
ENSG00000011422	1	0	-22.364304415	1.93778683429e-10
ENSG00000171560	1	1	16.7514271642	0.999999946918
ENSG00000154639	0	0	-6.64161822129	0.00130321331376
ENSG00000157593	0	1	74.0074208492	1.0
ENSG00000243943	0	1	32.511371913	1.0
ENSG00000180210	1	0	-6.64161822129	0.00130321331376
ENSG00000106366	1	1	28.5932947521	1.0
ENSG00000122194	1	0	-6.64161822129	0.00130321331376
