# Prediction results for GO term: GO:0042730
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.74
# Tissues used:
Ovary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	2.93193538876	1.86069502258	0.0	0.0	-16.8457806286	0.0	0.0	0.998499588283	0.0	3.80553763389	6.24302154316	0.00101633504646	1.4625934851	0.835833415455	-49.3922563585	0.0	0.0	0.0	2.07903201917	0.0	0.0	-23.6356210213	0.0	0.0	0.0	0.0	0.0	1.51981516915	0.0	0.0	0.0	0.219173051908	0.0	0.0	6.8427907083	0.0	0.106145168002	0.0	0.0	2.72679416689	0.0	0.0	0.0	0.0	0.0	3.09023355547	0.0	0.0	0.0	2.47819416621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81370975208	0.0	4.33429746118	0.0	0.0	1.59197415926	0.0	0.0	3.03454019877	2.84970084812	2.32538398159	0.850021825554	0.0	0.0	0.0	-4.06217202515	0.0	-12.0629554706	0.0	0.0	4.58151237059	4.05576624052	3.90464371559	0.0	0.0	6.9491178205	0.0	5.38390738718	3.75440269267	0.0	0.0	2.20220830944	3.41698023652	0.0	2.82686627337	2.20193995817	2.45762801856
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000243943	0	0	-81.2689351154	5.0739937653e-36
ENSG00000185245	1	0	-4.70741602192	0.00894729892538
ENSG00000154639	0	1	2.00628320062	0.881455196942
ENSG00000248483	0	1	0.854103957416	0.701427331954
ENSG00000171564	1	1	30.9991975424	1.0
ENSG00000113905	1	1	4.96249813906	0.993053165668
ENSG00000187045	1	1	2.00628320062	0.881455196942
ENSG00000123562	0	0	-53.7275022274	4.63919103176e-24
ENSG00000178685	0	1	42.8228880301	1.0
ENSG00000171557	1	1	19.0299423449	0.999999994562
