# Prediction results for GO term: GO:0072215
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.64
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.693812160506	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000172943	0	0	-0.610501348744	0.351944841977
ENSG00000176209	0	1	0.893167635546	0.709543428548
ENSG00000169567	0	0	-0.610501348744	0.351944841977
ENSG00000176788	1	1	1.10556411314	0.751301200419
ENSG00000115415	1	1	0.837908748847	0.698024591623
ENSG00000075891	1	1	0.514802014653	0.625931502385
ENSG00000272514	0	1	0.0293467719003	0.50733616647
ENSG00000025293	0	1	0.490945278262	0.620329090449
ENSG00000197461	1	0	-0.610501348744	0.351944841977
ENSG00000125618	1	0	-0.102187610525	0.474475304897
