# Prediction results for GO term: GO:0046635
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.618055555556
# Tissues used:
Skin - Not Sun Exposed (Suprapubic)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-2.13804466899	-4.22044483773	0.0	-0.116783932163	-2.59812902646	-0.581477340235	7.12668724621	0.0	0.0	-1.55089710767	0.0	-0.721729247597	-0.56102286885	-0.778527565379	5.02749405711	-0.124507507057	-3.14558152317	1.1009759771	-0.200251841563	0.265673180282	0.0316805974852	3.7663649939	-1.24505827352	0.0	0.403372601543	11.3715000717	0.0	-1.48770000692	1.79814118079	-0.134781379336	-2.26479710997	0.0	-0.502003904005	0.0	-2.18646051175	-0.548738503219	2.90608196997	0.0	-0.193520090861	-2.22701823394	-3.92764370051	0.18178212766	-5.64605434826	1.03395537431	-2.80409604879	-1.56576857547	0.0	3.74029449386	-1.54108756117	-9.63442000783	0.314948117817	1.71876590326	0.000448543047704	0.0	3.22157019327	-3.34073843741	0.340216185454	0.889405711601	0.0	2.42231693999	5.65746164395	-1.27586398595	0.0	-0.778706445868	-0.559890566239	-1.02717066644	0.0	1.64886969773	-0.474358765234	-10.9504347818	0.0	-0.956939436492	0.0	0.0	2.12511545647e-05	-3.1279527104	0.0	0.0	-0.0542888844872	0.0	0.0	-2.08469499075	-3.04702949601	1.71449636844	0.0	-0.348466050007	0.0	0.282607619163	-11.0746199772	-2.34482654742	3.42676284188	4.87912504777	-3.25059060324	1.36297136548	3.6094772997	1.67760129147	0.44937333691	-0.562667130957	0.0	-0.439929895793	0.0	0.273445663598	0.0663951721541	-0.721773227549	-0.0952047310068	4.65985213405	-8.56085542781	2.93256534575	3.62877904265	-1.6896136208	0.0	0.982577488628	-2.89168363487	1.69528939014	3.38746170105	-0.986792379745	0.0	0.0	0.267244141021	-0.840466422561	0.0	0.0	-5.2795018034	0.510797722556	-2.65365932123	-9.31308361926	1.87455092419	-0.677018361501	-0.0149267404196	-0.436072215954	-9.667967236	-0.377705920449	-1.81931295557	-5.31646885801	-3.19744089113	0.644713811222	5.01122530849	-3.03858622838	0.0	1.45032624384	0.0	4.50078321345	1.13890917365	0.0	1.2854565025	-1.26975915191	-0.0746024714169	4.19577416944	-2.51127716278	-0.0187781714948	0.0	-2.30414533847	-6.62509295077	2.67568904218	-1.59809018234	-0.603680811302	2.64400488182	-2.76627707432	-0.876812151035	0.0	0.0	0.0	-1.84536043338	0.0	0.0	0.47301667003	1.55481396619	-1.05715505963	6.74840688831	-4.22440188632	-1.0381421569	3.69280587635	2.90654412413	0.000251264813843	0.0	2.33615465942	0.0	0.620742401891	-0.199780639898	0.0	-0.995033356099	-0.669539418344	-1.87593944861	-0.960483068756	-2.50415284109	1.44512480371	3.23361279906	0.0	0.0	-0.679886334891	2.02887303903	-1.79946101576	1.42202841917	0.0	0.816302008437	4.76729069937	1.12737610136	11.6385757539	6.60668157391	0.0	0.878763279556	2.35798786468	-1.57913936234	-1.27473227535	3.86458509957	1.21462001312	-2.55170454321	5.92551559954	0.0	-1.55016603606	1.077554985	-0.173263772115	-0.624287551595	2.85533031445	6.40288538095	-0.956649764986	0.0	-1.26991495081	0.0	1.45884198831	3.48166693821	-6.41491705606	3.4248867379	-2.91569453348	-2.51495797366	-1.19269977128	0.0	-1.72938629825	1.61710227911	-4.42188902669	2.57337210239	1.173772875	-4.33258561022	-0.668428100042	0.721140190815	1.98173574335	0.869947301545	9.18918319716	0.0	-6.60491877732	1.75272204168	6.95479726869	7.90083719598	-0.00115386371887	2.44414050754	0.0715305465545	-1.93265158091	0.0	-1.87891941977	-0.000270196397067
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000115085	1	1	17.4613188925	0.9999999739
ENSG00000163216	0	0	-0.27204936663	0.432404047859
ENSG00000184408	0	0	-2.87040499455	0.0536360910663
ENSG00000121807	1	1	1.60285115939	0.832416496845
ENSG00000135046	1	0	-45.1417797306	2.48412908482e-20
ENSG00000197808	0	0	-0.353604511137	0.412508610284
ENSG00000105122	1	1	20.285538238	0.999999998451
ENSG00000132386	0	1	16.1693860637	0.999999905
ENSG00000183475	0	0	-0.15238487862	0.4619773294
ENSG00000123338	1	1	22.4921790323	0.999999999829
ENSG00000121892	0	0	-0.109658112941	0.472612910188
ENSG00000075413	0	1	1.39243164688	0.800980157992
ENSG00000023041	0	0	-8.14158716989	0.000291089929576
ENSG00000143184	1	1	2.49301515458	0.923650703387
ENSG00000132872	0	0	-1.24572326071	0.22344134076
ENSG00000206503	1	1	5.22761863333	0.99466235415
ENSG00000163513	1	0	-4.69988686114	0.00901430927198
ENSG00000198805	1	0	-18.8818659213	6.30535901619e-09
ENSG00000065675	1	1	1.96227875261	0.876779354207
ENSG00000168961	1	0	-1.46467658256	0.187753095973
ENSG00000007866	0	0	-3.89510207857	0.0199357783262
ENSG00000121594	1	1	3.08625950727	0.95632239154
ENSG00000086288	0	1	1.65277432308	0.839265655669
ENSG00000132768	0	1	6.30710797215	0.998180019715
