# Prediction results for GO term: GO:0046635
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.701388888889
# Tissues used:
Small Intestine - Terminal Ileum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-1.10289624236	-0.357045379615	0.0	0.0	0.0	0.0	0.0	-0.187298104273	1.345859556	-1.2478334836	0.0	0.0	0.0	0.0	-1.25262929552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.964060408496	0.0	0.0	0.0	0.163191401062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.235198759878	0.0	0.535562806406	0.0	0.0	0.0	0.0	-0.942664530452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.122609036513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80550785963	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000110944	1	1	1.19470707923	0.767581864369
ENSG00000272916	0	0	-1.10396315888	0.248998054546
ENSG00000166479	0	0	-0.652875972357	0.342341736494
ENSG00000067606	1	0	-0.409304677025	0.39907885827
ENSG00000105122	1	1	2.94529999232	0.950040882282
ENSG00000120694	1	1	2.47268079674	0.92220431248
ENSG00000178802	0	0	-1.59213842718	0.169083247888
ENSG00000171150	1	0	-1.15779270825	0.2390685929
ENSG00000143184	1	1	0.209062262451	0.55207602959
ENSG00000075413	0	1	1.2687826693	0.780534289754
ENSG00000182919	0	0	-0.652875972357	0.342341736494
ENSG00000134184	0	0	-4.57607679999	0.0101902961168
ENSG00000111537	1	0	-0.0259472083044	0.49351356184
ENSG00000188488	0	0	-0.652875972357	0.342341736494
ENSG00000101882	1	0	-0.753277836613	0.320107496506
ENSG00000183475	0	0	-0.734305237261	0.324250684659
ENSG00000162594	1	0	-0.652875972357	0.342341736494
ENSG00000163216	0	0	-0.652875972357	0.342341736494
ENSG00000197808	0	0	-1.08591364283	0.252388546825
ENSG00000013375	0	1	3.8802992078	0.979772933435
ENSG00000131759	1	0	-0.000263015924791	0.499934246019
ENSG00000175600	0	0	-2.04554282535	0.114503529311
ENSG00000121807	1	0	-0.9198696614	0.284984452432
ENSG00000118513	1	0	-0.652875972357	0.342341736494
