# Prediction results for GO term: GO:0046635
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.701388888889
# Tissues used:
Artery - Coronary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.570957647332	0.0	0.0	5.09033592081	0.0	0.0	2.4733479581	0.0	0.0727465140074	0.0	0.0	0.550561892901	0.0	0.0	0.0	0.387467370732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.590497176842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.465065144009	0.0	0.0	0.0	0.0	0.0	-4.43154335941	-2.23032161413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.939952093048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.37297973586	-1.17413132988	0.0	0.0	-0.634589451516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.785924615223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212052820915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33415576449	0.0	0.0	0.0	0.0	-2.06343947991	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000166479	0	1	0.0351226751971	0.508779766256
ENSG00000182919	0	1	0.0351226751971	0.508779766256
ENSG00000143184	1	1	2.75971295959	0.94045956312
ENSG00000272916	0	0	-2.60063719879	0.0690974225704
ENSG00000099203	0	0	-0.363238322052	0.410175886142
ENSG00000189050	0	0	-0.503491449552	0.37672051669
ENSG00000120694	1	1	8.36198253558	0.999766473755
ENSG00000196352	1	1	0.204620798981	0.550977456297
ENSG00000168811	1	0	-0.824487355637	0.304811949955
ENSG00000117226	0	1	0.544940787195	0.632961020389
ENSG00000132768	0	1	1.29838772826	0.785563515303
ENSG00000162711	1	1	0.0846996109447	0.521162252706
ENSG00000163216	0	1	0.0351226751971	0.508779766256
ENSG00000114013	1	0	-2.53077590036	0.0737286407211
ENSG00000123338	1	1	3.01179137873	0.953103988197
ENSG00000105122	1	1	4.06331437003	0.983098623403
ENSG00000163501	1	0	-0.5457216961	0.366857576631
ENSG00000131759	1	1	0.628810703493	0.652219743938
ENSG00000126456	0	1	0.0351226751971	0.508779766256
ENSG00000105246	1	1	5.73156316497	0.996768471153
ENSG00000007866	0	0	-3.02585276681	0.0462715023008
ENSG00000075413	0	0	-2.41405165286	0.082107444547
ENSG00000113396	0	1	0.190225534502	0.547413495355
ENSG00000117586	1	0	-1.5474434133	0.175455825488
