# Prediction results for GO term: GO:0046635
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.520833333333
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
-0.232623379928	2.46151592493	-1.89998430268	2.02185092967	-2.27428832042
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000099203	0	0	-0.192338941499	0.452062956574
ENSG00000113302	1	0	-0.112074336637	0.472010706702
ENSG00000189050	0	1	0.134350967975	0.533537310948
ENSG00000023041	0	0	-0.829390324807	0.30377399822
ENSG00000109133	0	0	-0.123892913874	0.469066329326
ENSG00000162594	1	0	-0.123892913874	0.469066329326
ENSG00000065675	1	1	0.386243020585	0.595377956778
ENSG00000105122	1	1	2.09123906299	0.89004874141
ENSG00000013375	0	1	1.08204121597	0.746880070117
ENSG00000096996	1	1	0.617033542789	0.649543573909
ENSG00000106571	1	0	-0.341310457902	0.415491186335
ENSG00000067606	1	0	-0.995162579	0.26989357846
ENSG00000121807	1	1	0.319992456706	0.579322413789
ENSG00000164690	1	1	2.36396045968	0.9140375012
ENSG00000196352	1	0	-1.23034336436	0.226121334588
ENSG00000134184	0	1	2.16314141705	0.896890422906
ENSG00000116213	0	0	-1.55168011031	0.17484374049
ENSG00000102935	0	1	1.3341401167	0.791524634042
ENSG00000178802	0	0	-0.00201805788027	0.499495485701
ENSG00000007866	0	1	0.10361101814	0.525879606687
ENSG00000182919	0	0	-0.123892913874	0.469066329326
ENSG00000143184	1	0	-0.0266725236212	0.493332264389
ENSG00000126456	0	0	-0.123892913874	0.469066329326
ENSG00000118513	1	0	-0.123892913874	0.469066329326
