# Prediction results for GO term: GO:0008584
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Pancreas
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.409706566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.98766353993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.12609609551	0.0	-2.41845170835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67196984483	0.0	0.0	0.0	0.0	1.0911241342	0.0	0.0	-1.2633640168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.354371784927	0.0	2.64386900441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.574408709006	0.0	5.14125850512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0515160800443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000078674	0	0	-0.351957953661	0.412907703081
ENSG00000114251	1	0	-4.37841486065	0.0123897959788
ENSG00000136574	1	1	2.47651433536	0.922478899264
ENSG00000165059	1	0	-0.303337320492	0.424741850847
ENSG00000100625	1	0	-0.959207888066	0.277036816908
ENSG00000165912	0	0	-17.5234692418	2.45275400676e-08
ENSG00000066468	0	0	-1.24905367004	0.222863996059
ENSG00000184343	0	0	-0.351957953661	0.412907703081
ENSG00000198746	0	0	-2.36691656513	0.0857305129871
ENSG00000196139	1	1	2.01549142938	0.882414007938
ENSG00000170820	1	0	-0.351957953661	0.412907703081
ENSG00000133313	0	0	-1.11104443834	0.247676224248
ENSG00000065054	0	1	0.358722426439	0.588731134383
ENSG00000178038	0	0	-2.46592127295	0.078282025649
ENSG00000184922	0	1	1.11152301306	0.752412939109
ENSG00000129194	1	0	-1.978866866	0.121439682472
ENSG00000127511	0	1	3.36905064121	0.966723164303
ENSG00000175826	0	0	-0.351957953661	0.412907703081
ENSG00000141448	1	1	0.314201143945	0.577910380087
ENSG00000124733	1	0	-5.91334608493	0.00269583964946
ENSG00000106013	1	0	-0.351957953661	0.412907703081
ENSG00000214357	0	1	7.13204245008	0.999201552401
ENSG00000049130	1	0	-0.351957953661	0.412907703081
ENSG00000242875	1	0	-0.351957953661	0.412907703081
