# Prediction results for GO term: GO:0008584
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.569444444444
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.152595180522	0.86509846632	-0.604832457153	0.0	-0.316602547188
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000184937	1	1	0.262035714533	0.565136649515
ENSG00000065243	0	0	-0.105504404493	0.473648338099
ENSG00000107485	1	0	-0.347121771541	0.414080557553
ENSG00000242875	1	0	-0.105504404493	0.473648338099
ENSG00000183955	0	1	0.08196735006	0.5204803721
ENSG00000102241	0	1	0.216148523728	0.553827723838
ENSG00000129295	1	1	0.173623900653	0.543297262505
ENSG00000066468	0	0	-0.214248224554	0.446641892878
ENSG00000102145	1	0	-0.105504404493	0.473648338099
ENSG00000175826	0	0	-0.105504404493	0.473648338099
ENSG00000178038	0	0	-0.032668031723	0.491833718311
ENSG00000149201	0	1	0.818725375727	0.693965705787
ENSG00000198223	0	0	-0.105504404493	0.473648338099
ENSG00000102678	1	1	0.360998703574	0.589282170515
ENSG00000005513	1	1	0.0915037019595	0.522859977304
ENSG00000104826	1	0	-0.0672048982066	0.483205096152
ENSG00000198746	0	1	0.0941441607767	0.523518672019
ENSG00000141867	0	0	-0.105504404493	0.473648338099
ENSG00000095002	1	1	0.309220293391	0.576694932193
ENSG00000133313	0	0	-0.105504404493	0.473648338099
ENSG00000078674	0	0	-0.105504404493	0.473648338099
ENSG00000141448	1	0	-0.0717168388917	0.482078470943
ENSG00000170820	1	0	-0.105504404493	0.473648338099
ENSG00000106013	1	0	-0.105504404493	0.473648338099
