# Prediction results for GO term: GO:0008584
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.381944444444
# Tissues used:
Artery - Aorta
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.489620358039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80524244534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.98838371242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3226813552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.127414988208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190186621828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175169561378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.702101524566	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000196139	1	1	0.724326125241	0.673558947031
ENSG00000184937	1	1	0.427959962452	0.605386421233
ENSG00000009307	1	0	-0.281253507044	0.430146488937
ENSG00000065054	0	1	0.821584933585	0.694572673906
ENSG00000165059	1	0	-0.179013929018	0.455365650114
ENSG00000102678	1	1	0.83023686172	0.69640501066
ENSG00000127870	0	1	0.742148352066	0.677465462936
ENSG00000104826	1	0	-0.195459694945	0.451290055833
ENSG00000179059	1	0	-0.179013929018	0.455365650114
ENSG00000133313	0	0	-0.179013929018	0.455365650114
ENSG00000009844	0	1	3.47315862456	0.969914325775
ENSG00000100290	1	1	0.217055852536	0.554051916159
ENSG00000211584	0	0	-0.392240772783	0.403177996853
ENSG00000102145	1	0	-0.206537146035	0.448548483408
ENSG00000141867	0	0	-0.179013929018	0.455365650114
ENSG00000142507	0	1	0.867219900163	0.704166887957
ENSG00000013619	1	1	2.62907375125	0.932709438981
ENSG00000102241	0	1	0.62805370066	0.652048013848
ENSG00000065243	0	0	-0.179013929018	0.455365650114
ENSG00000149201	0	0	-1.04082652077	0.260990547662
ENSG00000184922	0	1	1.33648346213	0.791911053253
ENSG00000122641	1	0	-1.22797172975	0.226536617607
ENSG00000095002	1	0	-0.27305801312	0.432156511855
ENSG00000090863	0	0	-0.179013929018	0.455365650114
