# Prediction results for GO term: GO:0008584
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.722222222222
# Tissues used:
Skin - Sun Exposed (Lower leg)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.614541408841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.383046053868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.773323095389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.169989578484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46573185243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.12888572996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74595053961	0.0	0.0	0.0	0.38193900691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114881306642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.599383963999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.57874637906	0.39085214801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.799298854953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000149201	0	0	-0.475213446579	0.383383035348
ENSG00000129194	1	1	0.83077733292	0.696519267691
ENSG00000133313	0	0	-0.0915946920425	0.477117322772
ENSG00000169297	1	0	-0.0915946920425	0.477117322772
ENSG00000106013	1	0	-0.0915946920425	0.477117322772
ENSG00000184937	1	0	-0.0915946920425	0.477117322772
ENSG00000107485	1	1	0.433355472651	0.606674639016
ENSG00000168214	0	0	-0.0915946920425	0.477117322772
ENSG00000142507	0	1	0.282324040355	0.570115901063
ENSG00000185829	0	0	-0.926981200986	0.28353756452
ENSG00000090863	0	0	-0.0915946920425	0.477117322772
ENSG00000102241	0	1	0.127239206531	0.531766954764
ENSG00000100290	1	1	0.187743776403	0.546798562878
ENSG00000122641	1	1	0.841713200004	0.698825912996
ENSG00000127870	0	0	-0.423978450961	0.395565134801
ENSG00000102678	1	0	-0.224037131338	0.444223818369
ENSG00000184343	0	0	-0.0595818175009	0.485108950624
ENSG00000125398	1	1	3.55708065753	0.972268974747
ENSG00000100625	1	0	-0.0796730176567	0.480092275309
ENSG00000141867	0	1	0.015772839462	0.503943128117
ENSG00000179059	1	0	-0.0915946920425	0.477117322772
ENSG00000175826	0	0	-0.0915946920425	0.477117322772
ENSG00000196139	1	0	-0.055248754039	0.486191323807
ENSG00000178038	0	0	-0.501147308531	0.37727108494
