# Prediction results for GO term: GO:0008584
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.579861111111
# Tissues used:
Thyroid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0295263620188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23994676214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.644091152763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.409897900251	0.0	0.0	0.0	0.0	0.0	0.0276317862103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.523912089362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0397237541172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147362821217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000009307	1	1	2.46637343153	0.921750593158
ENSG00000065054	0	1	0.0762630847494	0.519056535923
ENSG00000049130	1	1	0.151922170143	0.537907660408
ENSG00000166762	0	1	0.151922170143	0.537907660408
ENSG00000078674	0	1	0.151922170143	0.537907660408
ENSG00000129194	1	0	-0.17833844119	0.455533181392
ENSG00000165059	1	1	0.151922170143	0.537907660408
ENSG00000127511	0	0	-0.27361383162	0.432020120664
ENSG00000184937	1	1	0.151922170143	0.537907660408
ENSG00000170615	0	1	0.151922170143	0.537907660408
ENSG00000106245	0	0	-0.103041888692	0.474262296584
ENSG00000149201	0	1	0.189109065429	0.547136873339
ENSG00000184343	0	1	0.151922170143	0.537907660408
ENSG00000009844	0	1	0.381931933759	0.594338977231
ENSG00000114251	1	0	-0.208078310787	0.448167302383
ENSG00000127870	0	0	-0.502827962657	0.37687631759
ENSG00000184922	0	1	0.151922170143	0.537907660408
ENSG00000102678	1	1	0.164270379141	0.540975493387
ENSG00000138039	1	1	0.151922170143	0.537907660408
ENSG00000242875	1	1	0.151922170143	0.537907660408
ENSG00000136574	1	1	0.151922170143	0.537907660408
ENSG00000164972	0	1	0.154136353591	0.538457978093
ENSG00000179059	1	1	0.151922170143	0.537907660408
ENSG00000013619	1	1	0.415823117804	0.602483327891
