# Prediction results for GO term: GO:0030194
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.791666666667
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.162805246744	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000173083	1	0	-0.0499706130857	0.487509945657
ENSG00000185811	0	0	-0.147685524152	0.463145580646
ENSG00000091583	1	0	-0.147685524152	0.463145580646
ENSG00000131697	0	0	-0.147685524152	0.463145580646
ENSG00000198130	0	0	-0.147685524152	0.463145580646
ENSG00000211696	0	0	-0.147685524152	0.463145580646
ENSG00000174348	0	1	0.29802707292	0.5739601477
ENSG00000001561	1	1	0.00791712796469	0.501979271653
ENSG00000137801	1	1	0.384623224635	0.594987682791
ENSG00000174175	1	1	0.173696638593	0.543315310575
ENSG00000178726	1	1	0.146250476114	0.536497587685
ENSG00000186074	0	0	-0.147685524152	0.463145580646
