# Prediction results for GO term: GO:0051153
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.48046875
# Tissues used:
Cells - Transformed fibroblasts
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.975872967674	0.0	0.0	0.309081381116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.72153027182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0465363571007	0.0	0.0	0.0	0.0	0.493420537023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.216613987234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.791579104184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28770588346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.31475602329	0.0	0.0	0.0	0.0	0.0	0.0	-2.61618873003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.318578411988	0.0	0.0	0.629140126744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121553163186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.74190702936	0.419870367625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.17331576422	0.0	0.0	0.481573117457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.27611637016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000139174	1	1	7.83984138485	0.999606423476
ENSG00000115239	0	1	0.347703264268	0.586060515909
ENSG00000151320	1	0	-0.357229002542	0.411630511401
ENSG00000129152	1	0	-0.179711431956	0.455192669355
ENSG00000048342	0	0	-4.63897954166	0.00957499115407
ENSG00000111046	1	0	-0.598073651072	0.354784535608
ENSG00000112062	1	1	1.35802929045	0.79543921909
ENSG00000163510	0	1	0.900507134172	0.711053707703
ENSG00000204882	0	0	-0.252848397835	0.437122535943
ENSG00000171903	0	0	-0.193173233606	0.451856308994
ENSG00000143119	1	0	-0.193173233606	0.451856308994
ENSG00000128739	0	0	-0.148637366099	0.462908921316
ENSG00000204256	0	1	0.811594981005	0.692449280902
ENSG00000125266	1	0	-2.972015597	0.0487062474343
ENSG00000070388	0	0	-0.193173233606	0.451856308994
ENSG00000169239	0	0	-2.09965109625	0.109130737418
ENSG00000108840	1	0	-1.17411426242	0.236112117312
ENSG00000118513	0	0	-0.193173233606	0.451856308994
ENSG00000171853	0	0	-0.193173233606	0.451856308994
ENSG00000068024	1	1	1.34226288233	0.792861825314
ENSG00000135315	0	1	3.18312175413	0.960194155234
ENSG00000182533	1	0	-0.193173233606	0.451856308994
ENSG00000180535	1	0	-0.78789501992	0.312620828067
ENSG00000186329	0	0	-0.193173233606	0.451856308994
ENSG00000149021	0	0	-0.0716937566737	0.482084234086
ENSG00000196531	1	0	-2.82647695188	0.0559100682851
ENSG00000110047	1	1	0.303230478233	0.57523204351
ENSG00000125845	1	1	1.24311350139	0.776105499236
ENSG00000111049	1	0	-0.0910773513199	0.477246388589
ENSG00000137500	0	1	0.625923328818	0.651564515668
ENSG00000167792	0	0	-6.92879318927	0.000978223983639
ENSG00000157168	1	0	-1.62785513761	0.164124397765
