# Prediction results for GO term: GO:0051153
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.67578125
# Tissues used:
Vagina
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
7.25462739037	-27.1030116499	-16.6938907171	-3.67507575171	-1.98371761072	4.70790347434	-18.3661302463	-6.09579658671	-6.96175002391	8.80840938476	-18.7442271592	-10.1567138878	-13.410794061	8.40818785349	-2.30366442175	-11.8420060543	-0.194410268399	4.61759609624	24.1248017226	-7.55348213483	2.60582480646	-13.0950273698	78.1413574197	-3.1662435342	7.49805162731	14.1108730981	-1.98920436921	3.62214840993	8.12964955012	14.1255285398	-3.2362606247	-10.5525852958	-13.2998410432	13.8398679725	7.0130242546	-20.9384227557	6.45243422128	-14.3210568637	-11.860609978	-3.70145434978	2.76688022727	-7.83864141718	-4.02503607389	9.89360923821	17.4834378188	5.25636681442	-6.89565145346	-2.4125681101	0.807728947027	-6.04215957091	-6.41783793435	-9.53816631943	7.01020007806	-0.229294655433	0.482092649819	22.669879076	-29.2380381519	-15.6194801178	7.1538034017	-5.83645158272	-13.2256685249	19.6300247146	7.32089406835	2.09034093268	-3.91960337281	0.817593508638	7.26123844801	-2.61649801415	-22.2534109526	19.3433096496	25.4340948414	-18.9695642499	5.80918102105	4.07859176362	24.0822573331	5.50540599612	27.1605077659	-21.6733922228	-8.34949093559	14.5896056637	-9.00598811962	16.5888474585	-0.647871123284	30.9560138409	-0.244298864944	-26.0392996252	15.8414374012	3.15163520334	-17.4837038405	-9.52486002233	-13.8629939009	0.0	-16.3666086004	1.40923642177	-25.4437581119	28.3212876981
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000160293	0	1	33.6239125906	1.0
ENSG00000115239	0	1	7.23362449911	0.999278621172
ENSG00000145901	0	0	-1.11291429451	0.247327973287
ENSG00000154342	1	1	34.9958300954	1.0
ENSG00000048545	0	0	-1.11291429451	0.247327973287
ENSG00000123095	1	1	2.38896296884	0.915981793489
ENSG00000171903	0	0	-48.4220002993	9.34528321043e-22
ENSG00000166823	1	0	-2.26728086679	0.0938692404708
ENSG00000175567	0	1	57.6565375086	1.0
ENSG00000157227	1	1	6.06561413383	0.997684044134
ENSG00000196878	0	0	-56.9435091147	1.86100787662e-25
ENSG00000107984	1	0	-17.550863694	2.38647415113e-08
ENSG00000111049	1	1	2.80712946849	0.943059873435
ENSG00000024422	1	1	16.1693544543	0.999999904997
ENSG00000125266	1	1	8.31776430404	0.999755918511
ENSG00000160753	0	0	-59.3387114029	1.69638754226e-26
ENSG00000105329	1	0	-54.2203487638	2.83401226217e-24
ENSG00000068024	1	1	20.3713689245	0.999999998578
ENSG00000183709	0	0	-1.03922603697	0.261299358208
ENSG00000138050	0	1	29.0679188923	1.0
ENSG00000173464	0	0	-1.11291429451	0.247327973287
ENSG00000081189	1	0	-3.05357399644	0.0450634244125
ENSG00000112062	1	1	30.4257402076	1.0
ENSG00000118513	0	0	-2.10129034222	0.108971470009
ENSG00000125845	1	1	20.3236324223	0.999999998509
ENSG00000137500	0	0	-9.67604332271	6.27654314844e-05
ENSG00000204882	0	0	-5.70513642046	0.00331777893495
ENSG00000048052	1	0	-1.11291429451	0.247327973287
ENSG00000186868	0	1	0.82629155452	0.69557022803
ENSG00000125378	1	1	68.967468167	1.0
ENSG00000161021	1	1	19.3206701316	0.999999995934
ENSG00000154639	0	0	-2.80651665957	0.0569730420831
