# Prediction results for GO term: GO:0051153
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.64453125
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.399477014806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.264742920132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.385701656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0918431534172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.315660156466	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171903	0	1	0.116448629191	0.529079304422
ENSG00000172465	0	0	-0.23691952817	0.441045623655
ENSG00000162891	0	0	-0.115917157246	0.471053116192
ENSG00000125266	1	1	0.383177464801	0.594639239641
ENSG00000186868	0	0	-0.115917157246	0.471053116192
ENSG00000154342	1	0	-0.115917157246	0.471053116192
ENSG00000118513	0	0	-0.115917157246	0.471053116192
ENSG00000197355	0	0	-0.102417354083	0.474418019024
ENSG00000160293	0	0	-0.0343148532025	0.491422128393
ENSG00000125378	1	0	-0.115917157246	0.471053116192
ENSG00000117013	0	0	-0.115917157246	0.471053116192
ENSG00000124587	0	0	-0.0958472236346	0.476056521396
ENSG00000180535	1	1	0.367843445318	0.590937776194
ENSG00000110047	1	0	-0.0639678548528	0.484013487165
ENSG00000157227	1	1	0.354239793665	0.587645338862
ENSG00000145901	0	0	-0.115917157246	0.471053116192
ENSG00000149021	0	1	0.426330209348	0.604997016684
ENSG00000104936	1	0	-0.170818166113	0.457398995476
ENSG00000139174	1	0	-0.115917157246	0.471053116192
ENSG00000129152	1	0	-0.115917157246	0.471053116192
ENSG00000135315	0	0	-0.115917157246	0.471053116192
ENSG00000048052	1	0	-0.115917157246	0.471053116192
ENSG00000105329	1	1	0.367677511124	0.590897664263
ENSG00000115593	1	0	-0.137186281216	0.465757117329
ENSG00000024422	1	1	0.70659262813	0.669647818507
ENSG00000163510	0	1	0.14537279903	0.536279330568
ENSG00000148400	1	0	-0.0123896072446	0.49690263781
ENSG00000116815	0	0	-0.115917157246	0.471053116192
ENSG00000142515	0	0	-0.115917157246	0.471053116192
ENSG00000100219	1	1	0.236356675496	0.558815614836
ENSG00000160753	0	0	-0.157785838541	0.4606351766
ENSG00000136999	1	1	0.959081199906	0.722937808331
