# Prediction results for GO term: GO:0051153
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.734375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0373292736996	0.0	0.0	0.094450339068	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000070388	0	0	-0.0976690630029	0.475602125943
ENSG00000117707	1	0	-0.101778912229	0.474577214262
ENSG00000166435	0	0	-0.101778912229	0.474577214262
ENSG00000186868	0	0	-0.101778912229	0.474577214262
ENSG00000204882	0	1	0.00604387396179	0.501510963891
ENSG00000105329	1	1	0.2857704733	0.570960360909
ENSG00000135315	0	0	-0.0455147297131	0.488623281496
ENSG00000140157	0	1	0.0123546462955	0.503088622287
ENSG00000180535	1	0	-0.0912679392035	0.477198840497
ENSG00000115593	1	0	-0.0973893872894	0.475671878868
ENSG00000162891	0	0	-0.101778912229	0.474577214262
ENSG00000157227	1	1	0.385988113838	0.595316547473
ENSG00000167792	0	1	0.139686634958	0.534864985666
ENSG00000145901	0	0	-0.101778912229	0.474577214262
ENSG00000137500	0	1	0.0140712972345	0.503517766265
ENSG00000183709	0	0	-0.101778912229	0.474577214262
ENSG00000183072	1	0	-0.101778912229	0.474577214262
ENSG00000143119	1	1	0.12198251883	0.530457871982
ENSG00000148400	1	1	0.180277592896	0.544947730636
ENSG00000125378	1	1	0.0208064984189	0.50520143696
ENSG00000068024	1	1	0.138873827706	0.534662766156
ENSG00000171853	0	0	-0.101778912229	0.474577214262
ENSG00000100219	1	1	0.258533427186	0.564275741608
ENSG00000163510	0	1	0.0178501620048	0.504462422014
ENSG00000161021	1	1	0.204188531985	0.550870510526
ENSG00000175567	0	0	-0.0262285140676	0.493443247364
ENSG00000117013	0	0	-0.101778912229	0.474577214262
ENSG00000196878	0	0	-0.101778912229	0.474577214262
ENSG00000163217	1	0	-0.100870017856	0.474803855642
ENSG00000105723	1	1	0.190118623955	0.547387007923
ENSG00000140795	1	0	-0.101778912229	0.474577214262
ENSG00000108840	1	0	-0.0766013672835	0.480859016837
