# Prediction results for GO term: GO:0055025
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.222222222222
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-7.71933449295	0.396666599728	0.0985320565087	-2.35016270951	0.437304371458	-4.80656386311	0.0	-9.30098107638	0.114615426783	13.5630065033	6.15008816813	5.76693318354	12.2433879543	14.1626053944	2.95708474788	-4.27569243997	-68.1163338735	-4.56514749636	-1.98642478125	0.210945622369	2.6076322643	-5.38266006029	0.0	40.1087830564	-1.29969560051	0.0593627697128	-0.805114338566	-0.000160432248913	0.112682412872	-3.84361110043	40.4578524927	-4.64000460296	-1.68270669941	-62.55004	0.0	-5.74685422272	2.22724016221	-3.16653257496	-7.18520022484	-0.142745071153	2.58934712046	12.4441570178	4.76827664288	0.0966862312838	-2.97536150922	-1.11419976806	10.9959034959	8.2849681287	0.0	-8.02764066943	-5.91619864447	-7.42048699242	-9.40618719314	-4.09313843629	0.00241018109064	-0.173396072585	-0.933090445767	-5.09973798909	1.78512929286	0.149944310884	-4.18069324586e-05	5.84475312585	-1.73881441149	-9.9227861643	0.0	-7.25003820178	0.0558502779393	0.128673161234	2.02410818557	-5.11929761751	-0.668972083261	-1.07099552771	0.272650070486	0.591154247599	-4.01864897641	-1.34397308259	0.21618190426	52.9880800162	8.32168629672	-4.11877256486	-2.97466218126	-3.89997991707	9.2068749703	-4.84749665051	7.33973837419	9.82623186239	0.0412751238373	0.0	-6.25102878783	0.232157493014	-0.772633709058	18.9845657833	-0.269586643528	0.250475755414
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000105329	1	0	-76.3537996148	6.91777057854e-34
ENSG00000154342	1	0	-0.314286233468	0.422068864166
ENSG00000154928	0	0	-0.314286233468	0.422068864166
ENSG00000138685	1	0	-51.948230781	2.7489701698e-23
ENSG00000168646	0	0	-6.68516450663	0.00124775039118
ENSG00000121068	1	0	-35.4851281846	3.88154512826e-16
ENSG00000148400	1	0	-9.05480258464	0.000116814960836
ENSG00000180509	0	0	-0.314286233468	0.422068864166
ENSG00000081189	0	1	9.18053034513	0.999896984734
ENSG00000125378	1	1	28.2129774247	0.999999999999
ENSG00000120705	0	1	44.282425941	1.0
ENSG00000116147	0	0	-0.314286233468	0.422068864166
