# Prediction results for GO term: GO:0048844
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.75
# Tissues used:
Fallopian Tube
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
4.0323973842	0.923101380714	4.70110218188	-0.414987657838	-5.06816300017	-3.59853391515
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000166913	0	0	-0.00606380199762	0.498484054146
ENSG00000267360	0	0	-0.00606380199762	0.498484054146
ENSG00000147044	0	0	-0.00606380199762	0.498484054146
ENSG00000106799	1	0	-0.00511754147642	0.498720617423
ENSG00000118762	1	1	2.23036351496	0.902943220954
ENSG00000114315	1	1	2.62460827145	0.932428631996
ENSG00000165113	0	1	2.00700939746	0.881531057636
ENSG00000103241	1	1	1.0861332082	0.747652880399
ENSG00000170264	0	0	-0.496818134607	0.37828870982
ENSG00000186529	0	0	-0.00606380199762	0.498484054146
ENSG00000099250	1	0	-0.00606380199762	0.498484054146
ENSG00000196208	0	1	0.142829816141	0.535646873886
ENSG00000008196	1	0	-0.00606380199762	0.498484054146
ENSG00000137868	1	0	-0.00606380199762	0.498484054146
ENSG00000101665	1	1	2.52143637447	0.925630992821
ENSG00000078124	0	0	-0.00606380199762	0.498484054146
ENSG00000197858	0	0	-0.00606380199762	0.498484054146
