# Prediction results for GO term: GO:0048844
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6875
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.395334308204	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000008196	1	0	-0.328117083799	0.41869883608
ENSG00000123384	0	0	-0.328117083799	0.41869883608
ENSG00000125447	0	0	-0.328117083799	0.41869883608
ENSG00000164683	1	0	-0.328117083799	0.41869883608
ENSG00000184792	0	0	-0.328117083799	0.41869883608
ENSG00000186529	0	0	-0.328117083799	0.41869883608
ENSG00000137868	1	0	-0.328117083799	0.41869883608
ENSG00000128917	1	1	0.345334010046	0.585485633078
ENSG00000103241	1	1	0.411527078922	0.60145398714
ENSG00000147044	0	0	-0.328117083799	0.41869883608
ENSG00000148400	1	1	0.473507070922	0.616213496432
ENSG00000101384	1	1	0.759492571333	0.681243555397
ENSG00000204219	0	1	0.115289983106	0.528790612964
ENSG00000089693	0	0	-0.328117083799	0.41869883608
ENSG00000166913	0	0	-0.328117083799	0.41869883608
ENSG00000184058	1	0	-0.328117083799	0.41869883608
ENSG00000164120	1	0	-0.328117083799	0.41869883608
