# Prediction results for GO term: GO:0045621
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.67578125
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.096657650842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.542399665275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0128883188439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.704854991257	0.0	1.0298247073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.417662585755	0.0	0.0	0.0	0.0	0.0	-0.410659626394	0.0	0.0	0.0	0.272177338054	0.0	0.0	0.0	0.0	0.0	0.0	-1.15709679027	0.0	0.0	0.0	0.0	0.25034639399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91981622399	-0.135606499132	0.0	0.0	0.0	0.0	0.0	0.807489928138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.16978955097	0.0	0.0	0.0	0.0	0.989737939328	0.0	-0.792367576199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.606688040694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.51787150758	0.0	0.0	0.0	0.0	0.0	-1.7603520508	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000140464	0	1	0.148932440409	0.53716444051
ENSG00000204599	0	0	-0.463765690626	0.386092878445
ENSG00000163092	0	0	-0.327751686372	0.418787772845
ENSG00000183696	0	1	3.44841917631	0.969183962117
ENSG00000168961	1	0	-0.327751686372	0.418787772845
ENSG00000125657	1	1	1.53193600344	0.822289398057
ENSG00000163513	1	0	-0.499085879927	0.377755514444
ENSG00000100934	0	0	-0.327751686372	0.418787772845
ENSG00000171150	1	1	2.8819475481	0.946946790836
ENSG00000126804	1	1	0.15768393064	0.539339504238
ENSG00000131480	0	1	0.304567690636	0.57555874526
ENSG00000172458	0	0	-0.730803851062	0.325018352628
ENSG00000118058	0	0	-0.327751686372	0.418787772845
ENSG00000101882	1	1	0.815861012961	0.693357042392
ENSG00000115446	0	0	-1.5918381687	0.169125436626
ENSG00000123338	1	1	1.97240822389	0.877869545001
ENSG00000131876	0	0	-0.769499989435	0.316587278514
ENSG00000172724	1	1	2.17394367693	0.89788511996
ENSG00000121594	1	1	0.164575875163	0.541051353517
ENSG00000165025	1	0	-0.2534598102	0.436972105904
ENSG00000113520	1	0	-0.327751686372	0.418787772845
ENSG00000157227	1	1	2.56182421957	0.928363871195
ENSG00000106852	0	1	0.0193361138632	0.504833877857
ENSG00000176273	0	1	1.30550078661	0.786759300769
ENSG00000204179	0	0	-0.327751686372	0.418787772845
ENSG00000092020	1	0	-1.58082111637	0.170679223354
ENSG00000104738	0	0	-0.599876003695	0.354372062687
ENSG00000139193	1	1	2.33861624327	0.912025122319
ENSG00000131042	1	0	-0.327751686372	0.418787772845
ENSG00000154310	0	0	-0.327751686372	0.418787772845
ENSG00000118513	1	0	-0.327751686372	0.418787772845
ENSG00000221818	0	1	0.52665670926	0.6287030055
