# Prediction results for GO term: GO:0045621
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.548828125
# Tissues used:
Adipose - Subcutaneous
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0451255105321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.433558683034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193851101845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0657317155716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.417539395663	0.0	-0.050276784909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.957383255794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.117771027038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.29820304001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.61697274827	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000149527	0	0	-0.607195204128	0.352699274952
ENSG00000183696	0	1	0.543133313675	0.632541004845
ENSG00000104432	1	1	0.461523342533	0.613375493057
ENSG00000157227	1	1	3.22563713503	0.96178773117
ENSG00000090554	0	1	1.43321291283	0.807401431231
ENSG00000163501	1	0	-0.442427091625	0.391162794106
ENSG00000172458	0	0	-0.620868749941	0.349583893609
ENSG00000168961	1	0	-0.576859010379	0.359655655123
ENSG00000135046	1	1	3.62943999188	0.974154665697
ENSG00000100219	1	0	-1.31240378401	0.212084882074
ENSG00000136535	0	0	-0.610289484983	0.35199316531
ENSG00000108384	0	0	-0.338460059394	0.416183595479
ENSG00000183087	1	1	1.67433756472	0.842153274663
ENSG00000124006	0	1	1.59514470356	0.831338696137
ENSG00000126858	0	0	-0.610289484983	0.35199316531
ENSG00000115085	1	1	0.417030366342	0.602772424693
ENSG00000162594	1	0	-0.610289484983	0.35199316531
ENSG00000204179	0	0	-0.610289484983	0.35199316531
ENSG00000221818	0	1	1.79177684819	0.857144985166
ENSG00000186188	0	0	-0.806241972436	0.308691886215
ENSG00000077235	0	1	0.996387393896	0.73034770455
ENSG00000135426	1	0	-0.38066816912	0.405965752912
ENSG00000126804	1	1	0.554246727182	0.635120301768
ENSG00000106852	0	0	-0.738302136044	0.323375531379
ENSG00000106571	1	1	0.877962446963	0.706399812182
ENSG00000092020	1	1	0.656856149447	0.65855381284
ENSG00000138735	0	0	-0.28306908037	0.429701511276
ENSG00000162711	1	0	-0.409740321391	0.398974388845
ENSG00000074047	1	0	-0.610289484983	0.35199316531
ENSG00000149273	0	1	3.05589621132	0.955036401286
ENSG00000131876	0	1	0.0186267198755	0.504656545335
ENSG00000118513	1	0	-0.610289484983	0.35199316531
