# Prediction results for GO term: GO:0045621
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.68359375
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
-2.60907266884	0.676183113523	0.418727772104	3.94856484026	-1.87213210423
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000126858	0	0	-0.446667176134	0.390153466354
ENSG00000118513	1	0	-0.446667176134	0.390153466354
ENSG00000204599	0	0	-0.446667176134	0.390153466354
ENSG00000149527	0	0	-0.0128101229841	0.496797513048
ENSG00000090554	0	0	-1.55488019646	0.174382533451
ENSG00000138735	0	0	-0.446667176134	0.390153466354
ENSG00000167601	1	1	0.630910272567	0.652695835073
ENSG00000115446	0	0	-5.13044404679	0.0058791648354
ENSG00000163513	1	1	1.00242207013	0.731534519933
ENSG00000104432	1	0	-2.08800075712	0.110268566125
ENSG00000118058	0	0	-0.446667176134	0.390153466354
ENSG00000172458	0	1	0.0970371833428	0.524240277848
ENSG00000165025	1	0	-0.209500405241	0.447815625391
ENSG00000113520	1	0	-0.446667176134	0.390153466354
ENSG00000117335	1	0	-0.446667176134	0.390153466354
ENSG00000123338	1	0	-0.0828248458484	0.479305617397
ENSG00000121594	1	1	0.100181197111	0.525024373492
ENSG00000140464	0	0	-0.446667176134	0.390153466354
ENSG00000183087	1	1	1.65819288882	0.839995270705
ENSG00000162594	1	0	-0.446667176134	0.390153466354
ENSG00000115085	1	1	1.61849100126	0.83458691529
ENSG00000134744	0	0	-0.364880704394	0.409778600606
ENSG00000010671	1	1	1.72134026923	0.848301390945
ENSG00000166037	0	0	-0.446667176134	0.390153466354
ENSG00000221818	0	0	-0.0608998964247	0.484779729678
ENSG00000183696	0	1	0.455566237855	0.611961838939
ENSG00000198805	1	1	0.41533478079	0.602366366708
ENSG00000204644	0	0	-0.408235013654	0.39933540718
ENSG00000074047	1	0	-0.446667176134	0.390153466354
ENSG00000001497	0	0	-2.65159578704	0.065890722112
ENSG00000173253	0	0	-0.446667176134	0.390153466354
ENSG00000168961	1	0	-0.446667176134	0.390153466354
