# Prediction results for GO term: GO:0045621
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.33203125
# Tissues used:
Brain - Cerebellar Hemisphere
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
0.775583289922	23.1716034536	-4.07948260998	-3.01712471959	-5.994813393	5.15345831752	-12.3501995423	-3.05659486595	-4.70197531249	2.59623313112	-1.20224869655	-0.162207293971	6.18277895505	-0.590035724426	-0.000201070206356	-4.1504281243	0.155853552228	-6.5628267667	-4.26828948239	-9.0885518684	-6.51763321474	-1.03964457871	-10.4836640854	1.91203324287	-8.01614579281	-3.95524905941	0.0321029612721	11.1890499645	-7.68024180786	-5.10102262034	-9.90299988453	-4.93469618968	10.9023900459	17.571884255	-2.17758715868	4.56663328469	-13.2881313903	-4.26785708435	3.15166951105	-1.50759054565	18.785436337	-5.67262477004	-20.5295013286	-4.26827785476	-7.42914797259	-1.40134753123	-0.354845891347	6.21475819866	-7.84650346477	-6.90562867487	12.7143096219	10.6390986535	-1.44775878196	-9.82176290151	4.72575970296	0.866673696913	0.0	-3.84713706662	-14.5346895063	5.50208927412	4.22534713742	3.85324457069	13.9560289212	-2.12231693137	-9.81279472832	2.77809336518	-4.09766680047	-2.4326938782	6.33598096136	12.3226112997	4.25671671753	-8.9009357792	5.98423358214	-3.26219776401	11.954818494	-0.451674698916	-8.13329621322	-9.23423539442	-15.1740422828	-4.88567356231	-4.63444058011	13.9929619393	3.30898346601	-13.2530576181	10.0570491957	8.79949038653	-4.11775288411	-3.43897676639	-8.23568780002	-7.76481958203	12.8233837818	18.6263236491	1.3457303831	-0.19926407712	27.3771831152	3.21694593395	0.0	7.58229389807	-4.82679031474	9.13178035348	-0.0010390148227	1.86098536962	3.12966526131	6.87824270912	-5.51005637744
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000071909	0	0	-0.464954961244	0.385811029592
ENSG00000183696	0	0	-1.55818481098	0.173907269143
ENSG00000067606	1	0	-100.012187687	3.67501202449e-44
ENSG00000175467	1	0	-37.6814985286	4.31651365552e-17
ENSG00000157227	1	1	30.9201006643	1.0
ENSG00000136535	0	1	2.95510544545	0.950504232099
ENSG00000115085	1	0	-13.8973150079	9.21451282032e-07
ENSG00000131876	0	1	10.9694116437	0.999982779824
ENSG00000131042	1	0	-0.464954961244	0.385811029592
ENSG00000163083	0	1	22.4272872768	0.999999999818
ENSG00000106852	0	0	-1.06132063629	0.257057160285
ENSG00000101882	1	0	-21.0873986945	6.94798878845e-10
ENSG00000012211	0	0	-0.464954961244	0.385811029592
ENSG00000126858	0	0	-0.464954961244	0.385811029592
ENSG00000126804	1	1	44.1801778711	1.0
ENSG00000100219	1	0	-79.2798700604	3.70842847187e-35
ENSG00000186188	0	0	-3.29582226382	0.0357147885989
ENSG00000162711	1	1	12.8758650225	0.999997440932
ENSG00000105723	0	1	20.6464290977	0.99999999892
ENSG00000163531	0	0	-3.54363634006	0.0280958218695
ENSG00000204632	1	0	-0.464954961244	0.385811029592
ENSG00000164690	1	0	-2.32044824137	0.0894435463147
ENSG00000163092	0	0	-0.464954961244	0.385811029592
ENSG00000261794	0	0	-0.464954961244	0.385811029592
ENSG00000107485	1	0	-5.38138055697	0.00458038846139
ENSG00000049768	1	0	-0.464954961244	0.385811029592
ENSG00000117335	1	0	-0.464954961244	0.385811029592
ENSG00000123154	0	1	4.21041236051	0.985376764885
ENSG00000196591	0	0	-0.464954961244	0.385811029592
ENSG00000163501	1	1	2.23690931337	0.903515362408
ENSG00000131759	1	0	-33.1665651317	3.94406242005e-15
ENSG00000176273	0	0	-0.10791040969	0.473048545872
