# Prediction results for GO term: GO:0010830
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.716049382716
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.215039397327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.35800234253	0.0	0.0	0.0	0.0	0.0	-0.00729899326834	-0.379507397205	0.0	0.0	0.0	0.0	-1.099891211	0.0	0.0	0.0	-1.91657178934	1.72305900236	0.0	0.0	0.394816941189	0.0	0.0	0.0	5.44413837368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.12846995787	0.0	0.48273433327	0.0	1.15661787712	0.0	0.0	0.0	0.0	-1.06235395483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.65798957117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11333471455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16853943224	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000196531	1	1	1.72867300079	0.849242603797
ENSG00000110047	1	1	0.311714795889	0.577303768077
ENSG00000189320	0	0	-0.124421097239	0.468934791051
ENSG00000168671	0	1	0.206706741717	0.551493466182
ENSG00000196867	0	1	0.548307413403	0.633742808901
ENSG00000161021	1	1	2.13796961597	0.894539219859
ENSG00000003402	1	1	2.93350141601	0.949477901235
ENSG00000147533	0	0	-5.35317636663	0.0047107964206
ENSG00000130558	0	0	-3.62990085194	0.0258337336024
ENSG00000112183	1	1	2.63079746035	0.932817542687
ENSG00000024422	1	1	3.12870134619	0.958061244195
ENSG00000129152	1	1	0.283075128223	0.570299970799
ENSG00000119537	0	1	0.206706741717	0.551493466182
ENSG00000197461	0	1	0.701993902664	0.668629697711
ENSG00000135838	0	1	0.729634307855	0.674725018829
ENSG00000180535	1	0	-0.218547730506	0.445579502823
ENSG00000174886	0	1	4.47653153357	0.988755094986
ENSG00000068024	1	1	0.659503706593	0.659148894212
