# Prediction results for GO term: GO:0010830
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.555555555556
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0937233183987	0.0	0.233523135301	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000151883	0	0	-0.267271886556	0.433576965103
ENSG00000111046	1	0	-0.298945865751	0.425815195266
ENSG00000110047	1	0	-0.27458903305	0.431780842851
ENSG00000148400	1	1	0.340757299178	0.584374468223
ENSG00000130558	0	1	0.000728673867848	0.500182168459
ENSG00000176040	0	0	-0.298945865751	0.425815195266
ENSG00000104936	1	0	-0.0528167681422	0.486798876655
ENSG00000179262	0	1	0.0174794275252	0.504369745624
ENSG00000122180	1	0	-0.297839491364	0.426085722235
ENSG00000112062	1	1	0.459629810393	0.612926353202
ENSG00000180535	1	0	-0.298945865751	0.425815195266
ENSG00000161021	1	1	0.4022595134	0.59923041123
ENSG00000125753	0	0	-0.242053791223	0.439780288412
ENSG00000112183	1	1	0.0651807135562	0.516289411632
ENSG00000108932	0	0	-0.298945865751	0.425815195266
ENSG00000197461	0	0	-0.232804679673	0.442060278848
ENSG00000257923	0	1	0.204089258421	0.550845948912
ENSG00000147533	0	1	0.119475134985	0.529833304705
