# Prediction results for GO term: GO:0010830
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.561728395062
# Tissues used:
Cervix - Ectocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.265578163318	0.101100062473	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000087157	0	0	-0.317476289721	0.421290918211
ENSG00000142178	1	1	0.665342390671	0.660459459351
ENSG00000122180	1	0	-0.303921470679	0.424599128082
ENSG00000257923	0	1	0.0833628045126	0.520828640387
ENSG00000110047	1	0	-0.285490811251	0.429108147759
ENSG00000100219	1	1	0.557360306287	0.63584154637
ENSG00000143119	1	1	0.00974229110757	0.502435553513
ENSG00000174886	0	1	0.477361727415	0.617124691886
ENSG00000152464	0	0	-0.14631678505	0.463485923449
ENSG00000148400	1	1	0.37822560423	0.593445069066
ENSG00000147533	0	0	-0.102840374018	0.474312542024
ENSG00000213719	0	1	0.420737479954	0.603659708866
ENSG00000198400	0	0	-0.317476289721	0.421290918211
ENSG00000183072	1	0	-0.317476289721	0.421290918211
ENSG00000129152	1	0	-0.284744471584	0.429290991496
ENSG00000068024	1	1	0.126237771031	0.531517598565
ENSG00000005486	0	1	0.471969789007	0.615849872941
ENSG00000125753	0	0	-0.317476289721	0.421290918211
