# Prediction results for GO term: GO:0010830
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.524691358025
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.508240056891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.62825740577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.71677331416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.191072903258	-2.78301644146	3.57777452105	0.0	0.0	1.47521958882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.494784377164	0.0	0.0	0.0	0.0	0.0	-0.261538345462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.12946927035
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000105388	1	0	-2.50794488153	0.0753030877442
ENSG00000104936	1	1	1.01098560251	0.733212988932
ENSG00000142178	1	1	8.16506845933	0.999715663692
ENSG00000196531	1	1	1.98195016519	0.878888897367
ENSG00000024422	1	1	2.26535504794	0.905966825435
ENSG00000152464	0	0	-0.442554890774	0.391132358592
ENSG00000130558	0	1	2.05450966166	0.886402502444
ENSG00000168671	0	0	-1.20543699562	0.230509417621
ENSG00000137502	0	1	1.3128419096	0.787988321617
ENSG00000143119	1	0	-5.51213845198	0.00402122865486
ENSG00000123095	1	1	2.31294313808	0.909943326237
ENSG00000005486	0	1	1.79247751698	0.857230758811
ENSG00000174886	0	1	4.60639218061	0.990110981894
ENSG00000136153	0	0	-1.20543699562	0.230509417621
ENSG00000196867	0	1	2.54287011975	0.927093060288
ENSG00000197461	0	0	-1.20543699562	0.230509417621
ENSG00000183072	1	0	-1.20543699562	0.230509417621
ENSG00000161021	1	1	2.80498984896	0.942944871279
