# Prediction results for GO term: GO:0002889
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Colon - Transverse
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-0.512610002381	-0.546633464256	0.0	-0.793079836496	-0.019726574874	0.449896950926	-0.73461479219	-0.811557338064	0.706870689261	-0.236351816113	1.74159993348	1.77758430867	0.0	1.17997846766	2.11163536894	-0.107758940001	-1.15880579736	0.585867429068	-0.796722895965	-0.274681667113	0.326942457762	-1.55407286298	0.117736395732	-0.641627458082	0.0	0.0	2.37181197397	-0.971182332709	1.57956507506	-0.00181148923587	-0.405385609633	0.128841351422	-0.939772016065	0.164116083457	1.58919213628	-0.250989604873	-0.489226027046	1.00037729332	2.08355509268	-1.36280570154	0.0	0.00711247242769	-0.468655854668	0.0	0.985357255628	0.141433468695	0.980166874647	-0.0394703799034	0.0732175387894	-1.32024912224	-1.16861990862	0.838959142023	-0.280881657371	-0.40852308759	-0.781733099878	-0.197536738048	1.41105863332	0.741156696596	0.0	-0.110846601509	-0.058074239546	0.00112695529524	-0.538582430835	0.615513657062	-2.00868414089	1.83157193426	0.122769564252	-0.977646332044	0.715652757301	0.783215729132	-0.890083295151	-0.723613945003	-1.19614824119	0.346111420122	-1.21705572848	-1.15271893611	0.0	2.62644064052	0.759152004031	-0.325511546817	-2.09381615034	-1.52081597989	-0.43701277763	0.0	-0.308969519738	-1.62634038929	0.0	0.0	0.0	-0.829526272165	-0.556787296416	1.05692712038	-0.633182273189	-0.519350555363	-1.19803491097	-0.295225283132	0.40562723639	-0.175976590105	3.40869687431	-0.0984705511927	-0.247058826909	0.0	0.815591682348	2.62617107526	0.528420874645	4.20560417343	0.958300061221	-0.39927782571	0.0	2.94039825557	-0.837447730967	1.94264406354	-0.409172412426	0.65830031829	-0.054546618353	0.605757831994	0.0	-0.596549883411	-0.438748731353	-1.68701571875	1.16162379219	-0.904282003772	-0.138232728956	-0.0902601089857	0.0	-0.285342327876	-0.34102620874	-0.0209849274606	0.142316747143	-1.33431139183	1.4506733818	-0.438447755103	1.02034503617	-0.771367732674	0.0	-0.166000215908	2.1137157005	0.31552621225	0.0125144415024	-0.00505486861338	-0.941029131609	1.06495237978	1.44387448257	-0.763090321138	1.61409586659	-0.0612027987851	-0.806016885544	-0.836480536604	-1.11683218901	0.492330151852	0.557574606762	0.480065530285	0.0	-0.630173281418	0.0868462320387	-1.22082209392	-1.28032333625	0.0	-0.312190604186	-0.536854752568	0.0846958516142	0.378133261978	-0.321800927055	-0.0160450941223	0.0	-1.01041983664	-0.650609033183	0.538950279088	-0.505573529798	-0.389171840019	0.539697391281	-0.357779722109	0.785618369125	-0.932588540524	1.51185734643	0.0883589732571	-0.387809870206	-0.752025521359	-0.496592305826	-0.582927519517	0.44797539741	0.92807744165	0.0853128748916	-0.964440909397	0.0	-0.23061775407	-1.29412568952	0.0605068431215	-0.204269927386	-0.223210626991	1.20521630617	-1.03518368222	-0.0929274523781	-0.382364826995	2.53269520259	-0.369995364179
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000140368	0	0	-6.59706679521	0.00136250518022
ENSG00000079134	1	0	-2.34198544971	0.0877049234022
ENSG00000123838	1	1	4.01891805702	0.982344904888
ENSG00000008517	0	0	-6.58222692541	0.00138284718237
ENSG00000203710	1	0	-7.0133709025	0.000898961573167
ENSG00000115718	0	0	-7.15492602199	0.000780397834179
ENSG00000129654	1	0	-5.55311644087	0.00386040062482
ENSG00000105171	0	1	7.41423852211	0.999397751828
ENSG00000099338	0	0	-7.51874638622	0.000542518131188
ENSG00000143502	1	0	-7.12183031222	0.000806636621424
ENSG00000113520	1	0	-7.0133709025	0.000898961573167
ENSG00000171444	0	1	5.3192381197	0.995127375882
