# Prediction results for GO term: GO:0002889
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.430555555556
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
-44.171496148	22.554465955	-12.3829311471	0.0	37.741697065
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000143502	1	0	-0.317659303134	0.42124629929
ENSG00000143184	1	0	-3.22946903996	0.0380716872455
ENSG00000151014	0	1	2.20420148143	0.900626171334
ENSG00000171444	0	0	-4.87408529175	0.00758412281448
ENSG00000136634	1	0	-19.0587687309	5.283015757e-09
ENSG00000112319	0	0	-0.317659303134	0.42124629929
ENSG00000159388	0	1	1.93917004466	0.874260935867
ENSG00000008517	0	0	-0.317659303134	0.42124629929
ENSG00000130202	1	0	-24.716535025	1.84393338257e-11
ENSG00000175505	1	1	11.1115472595	0.999985061402
ENSG00000161955	1	1	9.73724627234	0.999940960587
ENSG00000140368	0	0	-0.317659303134	0.42124629929
