# Prediction results for GO term: GO:0002889
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.597222222222
# Tissues used:
Brain - Hypothalamus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	1.14487652882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.3876897458	0.0	10.696310848	2.75448270803	0.0	0.0	0.212108718405	0.0	0.0	0.0	0.0	0.0	0.0	2.83859102104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.64830366582	0.0	0.0	8.77921200328	0.0	0.0	0.0	0.0	-36.0033902168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.409191617161	7.85758265274	0.0	0.0	0.0	0.0	2.01972336795	0.0	9.15209699819	0.0	0.325996402336	0.0	1.42765989665	2.79054655058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.8312917521	0.0	0.0	7.54859782123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-15.5622931424	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000105171	0	1	10.1928223216	0.999962563326
ENSG00000123838	1	1	2.15644516027	0.896269518679
ENSG00000143502	1	1	11.3336121048	0.999988036187
ENSG00000115718	0	1	1.45385957444	0.810591715663
ENSG00000109111	1	1	11.3860054467	0.999988646867
ENSG00000105329	1	1	27.6454208936	0.999999999999
ENSG00000136634	1	1	3.92782260816	0.980693584453
ENSG00000168675	0	1	40.300305938	1.0
ENSG00000112319	0	1	0.709725975442	0.670340607572
ENSG00000151014	0	1	7.56268624383	0.999480791794
ENSG00000079134	1	0	-2.03742860287	0.115328827387
ENSG00000099338	0	1	0.709725975442	0.670340607572
