# Prediction results for GO term: GO:0002040
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.326530612245
# Tissues used:
Cervix - Ectocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	2.62633126178	-1.97330929053	-0.593733455702	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000221880	0	0	-0.119204675015	0.470234070115
ENSG00000146374	1	1	0.984186974913	0.727938213229
ENSG00000173065	0	1	0.467697905455	0.614838736957
ENSG00000116016	0	0	-0.119204675015	0.470234070115
ENSG00000156453	0	0	-0.119204675015	0.470234070115
ENSG00000173821	1	0	-0.140072233589	0.465039084688
ENSG00000070495	1	0	-1.96984068195	0.12240600018
ENSG00000183287	1	1	2.72330122742	0.938387674764
ENSG00000100379	0	1	1.6836072114	0.843381594748
ENSG00000197632	0	0	-0.119204675015	0.470234070115
ENSG00000165891	1	0	-0.65145691209	0.342661300659
ENSG00000131477	1	0	-0.14713760306	0.463281819454
ENSG00000020181	1	0	-0.516575736349	0.373653289041
ENSG00000177202	0	0	-0.518591557221	0.373181633649
