# Prediction results for GO term: GO:0002040
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.80612244898
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.209109778445
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000134013	1	1	0.0733658641936	0.518333243486
ENSG00000141738	0	0	-0.171704766811	0.45717896267
ENSG00000173065	0	0	-0.0657536955201	0.483567496254
ENSG00000137801	1	1	0.398013057629	0.598210182387
ENSG00000070495	1	1	0.34068792079	0.584357617436
ENSG00000138795	1	0	-0.171704766811	0.45717896267
ENSG00000131477	1	1	0.546922362564	0.633421261276
ENSG00000120156	1	1	0.0207618513479	0.505190276397
ENSG00000100568	0	1	0.289746120226	0.571933977824
ENSG00000128294	0	1	0.215734765893	0.553725480936
ENSG00000128311	0	0	-0.0230023487631	0.494249666353
ENSG00000116016	0	0	-0.171704766811	0.45717896267
ENSG00000130844	0	0	-0.171704766811	0.45717896267
ENSG00000197702	1	1	0.317805831527	0.578789423605
