# Prediction results for GO term: GO:0002040
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.510204081633
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	-0.602505648042	0.0	0.499604270463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.97525140414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122912461157	2.20943811764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.530302440975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.69246210923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.672369295296	0.0	0.421321725316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.98757561228	0.0	0.0	0.0	0.0	-0.0828413922937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000112333	0	1	1.3008721429	0.785981726673
ENSG00000128311	0	1	2.86910587011	0.946297928085
ENSG00000099250	1	0	-0.404510472041	0.400229134513
ENSG00000067840	0	0	-6.89596862683	0.00101083357005
ENSG00000131477	1	1	2.43484785384	0.919446318929
ENSG00000173821	1	1	1.73841389022	0.850485487973
ENSG00000100379	0	0	-9.91983951884	4.91866306241e-05
ENSG00000120899	1	0	-1.39797192245	0.198138133961
ENSG00000140945	1	0	-0.404510472041	0.400229134513
ENSG00000037280	1	0	-1.02023776137	0.264981090087
ENSG00000116176	0	0	-0.404510472041	0.400229134513
ENSG00000120156	1	1	0.0781041656281	0.519516121297
ENSG00000116016	0	0	-0.404510472041	0.400229134513
ENSG00000113569	0	1	2.09671667067	0.890583646758
