# Prediction results for GO term: GO:0002040
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.632653061224
# Tissues used:
Ovary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.01015241337	0.0	0.0	0.0	0.0	0.0	0.0	0.0516373949097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0226877362495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.590450305139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113569	0	1	0.27676637033	0.568753278913
ENSG00000099250	1	0	-0.558801931955	0.363824714839
ENSG00000164283	1	0	-0.558801931955	0.363824714839
ENSG00000070495	1	1	1.23043834141	0.773895285059
ENSG00000185055	0	0	-0.558801931955	0.363824714839
ENSG00000138795	1	0	-0.552080465341	0.365381859965
ENSG00000100379	0	0	-0.558801931955	0.363824714839
ENSG00000183287	1	1	0.267086412027	0.566377484021
ENSG00000177202	0	0	-0.558801931955	0.363824714839
ENSG00000037280	1	1	0.271059378368	0.567352962302
ENSG00000062194	0	0	-0.0387425243669	0.490315580224
ENSG00000131477	1	1	1.33680206057	0.791963549551
ENSG00000079785	0	1	1.33545265252	0.791741137151
ENSG00000156453	0	0	-0.558801931955	0.363824714839
