# Prediction results for GO term: GO:0002040
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.418367346939
# Tissues used:
Adipose - Subcutaneous
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	-0.331613801521	0.840929196733	0.0	0.0	0.0	0.0	0.0	0.0	-0.833953016997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.95794972363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10302641639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.41700660741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.884026797763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3263944399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0439205372536	0.0	0.0	0.0	0.0	0.0	0.0	0.166398006729	0.0	0.0	0.0	0.0	-2.45507816005	0.0	0.0	0.0	0.0	-1.44097985592	0.0	0.0	0.0	0.0	0.0	-0.234199615891	0.0	0.0	-0.00189380179964	0.0	0.0	0.0	0.0	6.14559195068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0681438667621	0.0	-0.301014747837	0.0	-0.281236213467	0.0	0.0	0.0	0.0	0.0	-0.685776970257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259368604196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.28760069402	0.0	0.0	0.0	-0.24489805485	0.0	0.0	-0.613630382128	0.0	0.794956887081	2.02160615798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.428285352255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04080415664	0.0	0.190933350262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.869090248465	0.0	0.0	0.0	0.0	0.0	0.0	-0.0929201959596	0.0	0.0	-1.02694297761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.684332614579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.04098449079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000156453	0	0	-1.71592331995	0.152397011344
ENSG00000129173	1	0	-0.892562632204	0.290581273335
ENSG00000100568	0	1	5.89819219757	0.997263109454
ENSG00000020181	1	1	3.62280627373	0.973987119847
ENSG00000079785	0	1	7.86631517837	0.999616702286
ENSG00000037280	1	1	3.35912692268	0.966402440518
ENSG00000189139	0	0	-2.02594817656	0.116505336106
ENSG00000128294	0	1	7.53341531668	0.999465377722
ENSG00000154188	1	1	2.52208855903	0.925675875609
ENSG00000113569	0	1	2.4808257998	0.922786657836
ENSG00000164283	1	0	-1.81989843204	0.139446060758
ENSG00000099250	1	0	-1.71592331995	0.152397011344
ENSG00000170381	1	0	-3.81613661728	0.0215385588281
ENSG00000116176	0	0	-5.27879817143	0.00507269130661
