# Prediction results for GO term: GO:0002040
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.234693877551
# Tissues used:
Artery - Coronary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	-16.4048811664	0.0	0.0	6.82413096709	0.0	0.0	1.62694315826	0.0	0.0	0.0	0.0	0.0	7.59383361897	-23.1283097493	7.92163646258	0.0	0.0	0.0	0.0	0.291847300336	0.0	1.1649944839	0.0	1.98108403646	0.0	0.0	0.0	0.0	0.0	2.02513305598	0.0	0.0	2.02813820898	0.0	6.68368772951	0.0	5.77117764732	0.0	0.271152231202	0.0	0.0	0.0	1.98914836696	0.0	3.98679036652	2.79687856993	0.175996715328	3.27726050148	0.0249562079154	3.93152248759	0.0293555045253	3.39186985551	2.80604824098	0.0	0.0	0.364408575835	0.0571109757245	0.0	0.0271667453873	0.0	2.4086634049	0.0	3.57494628173	0.0	0.0	0.0	0.0	5.00339338884	0.0	0.0	-23.6944919236	0.0	7.47170480446	1.53536421118	0.0	0.0	0.0	0.0	0.0	-4.71086028738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51431988182	0.0	0.0	0.0	0.493868528603	0.0	0.0	6.67957612627	0.0	-1.14892928793	0.0	2.21475643426	12.4596241967	3.93441744493	-62.450146442	0.0	-7.00431189185	0.0	-5.11131929293	1.38575016709	0.0	3.80889060281	0.0	0.319705150578	0.0	5.27886631251	3.1087907944	0.0	-24.8330534813	7.5524148093	4.3579238555	0.0	0.0	4.08370666353	1.6988551823	0.0	0.0	14.9995874649	2.77686447833	0.0	0.0	0.0	5.31834871866
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000116016	0	1	2.552931993	0.92777024177
ENSG00000165891	1	1	1.02153230636	0.735270966684
ENSG00000173821	1	1	12.9272957571	0.99999756922
ENSG00000164283	1	1	0.0296021323336	0.507399992715
ENSG00000112333	0	1	2.552931993	0.92777024177
ENSG00000221880	0	1	4.84084700215	0.992161566845
ENSG00000154124	1	1	27.7558610514	0.999999999999
ENSG00000089123	0	1	14.5858156767	0.999999537128
ENSG00000134013	1	1	1.94392019242	0.874782186024
ENSG00000100568	0	1	39.7658121107	1.0
ENSG00000183287	1	1	2.23291837868	0.903166890553
ENSG00000156453	0	1	2.552931993	0.92777024177
ENSG00000197632	0	1	2.552931993	0.92777024177
ENSG00000137801	1	0	-39.7327474059	5.54992418898e-18
