# Prediction results for GO term: GO:0048247
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.469135802469
# Tissues used:
Prostate
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-4.84970323408	16.3049575313	11.897373466	0.393929636303	4.70523509691	0.0	-1.60645736151	0.0	0.0	0.0	1.05997646293	0.0	-10.3604001374	0.0	0.0	-9.89845260191	-0.521613099758	0.0	-10.9955984563	0.0	-10.6387357056	-4.78602399868	-2.88392928275	-2.68027768357	6.41471946862	0.0	-4.65660610646	4.7379256558	-12.4932653519	0.0	37.1726301754	0.0	0.000581385016166	0.0	6.67067664967	-6.63573521678	-5.5948798406	4.83486202822	-0.501675646656	0.0	-5.93132665631	0.0	-2.92809887834	0.0	-3.30632964503	-18.8452791246	0.0	0.0	-2.42283593242	0.0	0.0	-4.05927580853	0.827236087621	0.0	-0.197591965682	1.75615117129	0.0	2.74856918236	0.0	-4.8776844364	-0.552569249648	0.0	-25.7747473093	0.0	0.0	6.82180829891	0.0	-4.97668327611	0.0	0.0	10.6551409678	0.0	-7.13513477654	0.0	0.0	8.01207006237	6.03736350747	0.0	2.63302117828	0.0	55.3151629706	0.0	-6.58485268701	0.0	0.0	-0.644799706814	0.0	-6.4862019089	0.24166879424	1.37787170814	-5.53533943546	0.0	-1.30363511416	0.0	1.78342867783	-2.42969885097	0.0	0.0	6.87135895976	0.0	-5.03441419978	0.0	0.0	0.0	-0.386024584669	-1.87336023249
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000091409	0	0	-0.668591859795	0.338812218617
ENSG00000102910	0	0	-10.120675903	4.02372996255e-05
ENSG00000198794	0	0	-0.668591859795	0.338812218617
ENSG00000181322	0	0	-2.57949809412	0.0704696004662
ENSG00000144619	0	0	-0.668591859795	0.338812218617
ENSG00000182077	0	0	-1.98240106424	0.121063115693
ENSG00000169245	1	1	59.0735396995	1.0
ENSG00000006210	1	0	-30.853558135	3.98538199901e-14
ENSG00000156234	1	0	-30.717893178	4.56445045225e-14
ENSG00000115009	1	0	-5.60410717673	0.00366919451482
ENSG00000143184	1	1	9.71465334478	0.999939611613
ENSG00000106178	1	0	-8.77152226928	0.000155063267862
ENSG00000173432	1	0	-126.16010952	1.61942410388e-55
ENSG00000050628	0	0	-0.668591859795	0.338812218617
ENSG00000169248	1	1	35.4257540678	1.0
ENSG00000169567	0	0	-0.668591859795	0.338812218617
ENSG00000171608	1	1	29.5355730528	1.0
ENSG00000188785	0	0	-0.695496818456	0.332811396213
