# Prediction results for GO term: GO:0048247
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.549382716049
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
-15.476243351	-12.6319070839	39.1362246978	-0.848156521443	12.7577241265	0.0	21.7367521784	0.0	-1.16595372231	-14.4674860054	28.4034085085	27.3218740295	3.55880015714	-7.6238766302	-14.1136505663	12.0388110189	0.0	1.2551249919	0.0	-23.7959035554	-2.46896773186	0.0	7.64478763876	-6.0931279639	0.425903506994	7.45797312281	0.0	61.1257102558	0.0	-12.0940237334	-2.92248491812	8.40220945747	-26.3399348687	-6.21583345351	-16.7122795726	0.0	-32.9395435748	-6.08389677281	0.0	0.0	-1.97687665679	0.0	-11.3822184912	-6.44172419666	45.5418090378	-0.000597858342611	0.0	44.1512905288	-13.5479368003	-2.23188306334	-18.1748380766	-7.12417986256	2.72116356986	0.0	-1.42791402572	-3.24209063823	0.410604354613	-13.737574519	0.0	20.2088581735	-5.75780139611	-14.1483027899	-8.25182801344	-6.87188696942	-20.1601322253	-23.6094322786	23.8528708337	8.80126472907	-0.58466455115	0.0	-0.655188904839	-9.26794560796	-1.66077574405	0.0	0.0	0.0	-2.34468607091	0.0	-7.38077309083	1.11225687138	-1.81022875869	0.0	0.0	2.10100591527
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000137507	0	1	41.6885354864	1.0
ENSG00000115009	1	1	0.0191570490892	0.504789115809
ENSG00000050628	0	0	-4.29807535328	0.0134123618219
ENSG00000006210	1	1	2.87888603076	0.946792773968
ENSG00000183087	1	0	-7.99499579173	0.000337031931299
ENSG00000161921	1	1	23.5775455805	0.999999999942
ENSG00000102910	0	0	-49.7138112728	2.56782894421e-22
ENSG00000169567	0	0	-4.29807535328	0.0134123618219
ENSG00000171608	1	0	-16.4142337012	7.43684699794e-08
ENSG00000137077	1	0	-21.1751474626	6.36429501776e-10
ENSG00000204977	0	0	-18.0208960647	1.49150348918e-08
ENSG00000151651	1	0	-0.48982353709	0.37993513869
ENSG00000144619	0	0	-4.29807535328	0.0134123618219
ENSG00000082146	0	1	103.120080401	1.0
ENSG00000188785	0	0	-10.1594095899	3.8708617849e-05
ENSG00000102962	1	0	-8.58829183471	0.000186239311295
ENSG00000102970	1	0	-0.176431640513	0.456006151207
ENSG00000204779	0	0	-7.15601017683	0.00077955287976
