# Prediction results for GO term: GO:0048247
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.740740740741
# Tissues used:
Brain - Spinal cord (cervical c-1)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-19.8125257886	5.97917428812	-8.02703721681	6.49889853923	-6.58981272195	-11.5549108352	-7.15359652209	27.9423458457	-0.642885236719	-12.9784564931	0.0	39.3519199721	-5.59706472918	-0.635837192892	0.0	-6.42123282876	-7.67221835434	-0.787412726831	-8.1324652521	-3.97261894952	0.0	18.733574704	-5.7138993947	-8.25291191691	-5.82952099382	24.8451663335	-17.5887583273	-3.08359963216	0.0	-7.36676387493	-0.914895989439	-13.7011949545	-1.82671060842	32.8115807923	-5.61451825808	-16.4237975036	22.7919384585	-11.7566330895	-2.79858737974	-13.4924484579	-2.47635207922	16.2951694063	-3.94510539822	30.6936621616	-0.076296532884	6.28505067533	-20.5349646121	0.0	-5.86022536845	0.650603594626	-16.5185558294	-8.668434523	14.6586292671	5.185750401	3.42932956542	6.79612466661	1.72347247995	52.2676837975	0.0	-9.81713609147	-10.9631709465	27.8195507543	-5.15868324709	-6.84048759498	0.0	-31.5148209992	0.0	-3.11586600981	0.0	0.0	-0.676693122574
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000059758	0	0	-1.08868667255	0.251865667179
ENSG00000169248	1	0	-134.51338138	3.815757131e-59
ENSG00000169567	0	0	-1.08868667255	0.251865667179
ENSG00000172724	1	1	27.6119201001	0.999999999999
ENSG00000183087	1	0	-38.6090802312	1.70722005654e-17
ENSG00000169245	1	1	0.664300684472	0.660225814826
ENSG00000204977	0	1	7.89009539527	0.999625706294
ENSG00000108702	1	1	1.1881083443	0.766402572415
ENSG00000249773	0	0	-26.9352726869	2.00520926935e-12
ENSG00000102970	1	1	13.3514724802	0.999998409519
ENSG00000108700	1	1	54.8427076315	1.0
ENSG00000161513	0	0	-16.671546967	5.74961973409e-08
ENSG00000217555	1	1	54.6173814773	1.0
ENSG00000155307	0	0	-5.26612764544	0.00513704161237
ENSG00000182077	0	0	-3.9976909338	0.0180270397455
ENSG00000102910	0	0	-59.7582683519	1.11509997652e-26
ENSG00000121807	1	0	-4.08497758358	0.0165451685202
ENSG00000139921	0	0	-30.9607069068	3.58043533548e-14
