# Prediction results for GO term: GO:0048247
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.796296296296
# Tissues used:
Brain - Frontal Cortex (BA9)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-0.627394282499	-1.5498600778	-3.07960249766	-2.53520305401	33.7917786362	-9.3081678405	-10.2004945117	-4.60287104244	-5.15832922537	-17.7123026276	-4.73730037962	-7.8111030512	-0.621606338528	-11.0553022585	-10.5510965252	0.386141226505	-0.00680838959342	3.69449650671	-5.64830449425	-2.86360772591	1.13396278689	10.3735749969	-5.66202203647	5.43255259003	18.0043251113	-1.95615255619	-4.89397868165	-15.6702709121	-2.81078610055	-0.174087122815	-1.26881788584	-6.57844064949	16.4649609617	-5.08700401645	12.028602185	-0.000121071547223	12.7019496286	-7.60520192646	-7.54694409353	-8.58920369042	-10.6893059171	-5.73516574579	-8.51180935722	2.01344098091	-8.3963383924	-8.7279530448	0.0	-7.00427705781	-9.91401731503	-10.3696941835	-7.97756597649	39.2943371239	-5.66913705681	-0.197210418454	0.0	-5.46181003225	9.1127014531	0.808188447201	-4.30268266901	5.00411458804	-9.1169859696	-5.84104428256	-0.768769480317	-3.35253861533	-9.26235985882	-0.00260687224786	-6.62261165625	0.0	4.11978721282	-9.14770657174	7.36067542157	22.5703572013	0.0	-13.9242556436	-11.6377089203	2.25154668623	-1.11061921404	35.2410165659	35.6843544841	-13.2382766183	4.25437831071	-3.57815322792	0.575241456956	-1.55752931079	3.82860839026	-11.4081635404	-8.28656969522	-8.60492233601	-5.82411555142	0.0	82.59775318	-3.08208907925	-2.4705257195	-2.43263334911	-10.8773861576	-10.5140584739	-3.90732788382	-0.229780443198	-11.8083035236	-4.62229154004	0.129843329855	0.0	29.1620050377	0.0	0.333196629064	34.7983380313	-0.372913156936	-0.494483431746
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000137507	0	1	86.894539814	1.0
ENSG00000139921	0	0	-41.8029426774	7.00184782711e-19
ENSG00000172724	1	1	242.777638333	1.0
ENSG00000155307	0	1	0.039330182606	0.509831278381
ENSG00000006210	1	0	-114.35597138	2.1668690028e-50
ENSG00000102970	1	0	-2.74569462067	0.0603302628549
ENSG00000249773	0	0	-52.6931967306	1.30507486666e-23
ENSG00000161921	1	1	180.265987886	1.0
ENSG00000181322	0	0	-46.0088200055	1.0438145654e-20
ENSG00000169248	1	1	201.976445473	1.0
ENSG00000165304	0	0	-6.03104790324	0.00239721412937
ENSG00000127328	0	0	-6.03104790324	0.00239721412937
ENSG00000117859	0	0	-53.7614924155	4.48415385399e-24
ENSG00000102910	0	0	-101.149342876	1.17868712839e-44
ENSG00000143184	1	1	5.92797973376	0.997343219029
ENSG00000137077	1	1	5.44546156168	0.995702698978
ENSG00000172156	1	0	-8.14568177124	0.000289900814028
ENSG00000108700	1	1	172.95677377	1.0
