# Prediction results for GO term: GO:0002711
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.604166666667
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08163630296	0.0	0.0	0.0	-1.73772840236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.78860665501	0.0	-2.0268944989	0.0	0.00130476438096	0.0	0.0	-0.587044187288	0.0	0.0	0.0	0.801429021389	-4.58349441654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.270014336778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31114221165	0.0	0.0	0.0	0.0	0.0	0.0	-0.301002198157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.73555847519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.607933110682	0.0	0.0	0.0	0.0	0.0	7.70109390593	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000144381	1	1	22.4307570131	0.999999999819
ENSG00000151376	0	0	-1.06654144605	0.256061361715
ENSG00000172175	1	0	-1.06654144605	0.256061361715
ENSG00000188372	1	1	1.04261525784	0.739354306548
ENSG00000082175	0	0	-1.06654144605	0.256061361715
ENSG00000175104	1	1	0.641132669737	0.655009457248
ENSG00000184047	0	1	4.67505906631	0.990761177453
ENSG00000180879	0	1	16.6886838993	0.999999943481
ENSG00000096996	1	1	0.0805667094883	0.520130789479
ENSG00000137413	0	0	-3.2423292583	0.03760350501
ENSG00000117586	1	0	-0.737553720702	0.32353930914
ENSG00000172399	0	0	-0.275814979124	0.431480086897
ENSG00000146707	0	0	-1.55946173526	0.173723898073
ENSG00000129295	0	1	2.98736158617	0.951999888606
ENSG00000168811	1	1	2.13079020974	0.893860002256
ENSG00000067606	1	0	-1.29233593435	0.215457692137
ENSG00000185760	0	0	-1.06654144605	0.256061361715
