# Prediction results for GO term: GO:0002711
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Esophagus - Gastroesophageal Junction
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0448930076411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0438492802162	0.0	0.0	0.0	0.0	0.0	0.280064103021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.400983470427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.121932736288	0.0	0.0	0.0	0.0	0.0	0.0	0.00644325854681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0320928000426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000184047	0	1	0.692336196152	0.666486423557
ENSG00000138074	0	0	-0.204395630181	0.449078251396
ENSG00000125538	1	0	-0.0836938199793	0.479088749922
ENSG00000113302	1	0	-0.487470664066	0.380489595315
ENSG00000079950	1	0	-0.542675019674	0.36756552422
ENSG00000135341	1	0	-0.319631956347	0.420765445528
ENSG00000129295	0	0	-0.465087690724	0.385779578374
ENSG00000162594	1	0	-0.487470664066	0.380489595315
ENSG00000135250	0	0	-0.487470664066	0.380489595315
ENSG00000117586	1	1	0.0141783202658	0.503544520689
ENSG00000067606	1	0	-0.130201636346	0.467495497235
ENSG00000117280	0	0	-0.487470664066	0.380489595315
ENSG00000166396	0	0	-0.486936907247	0.380615419035
ENSG00000110944	1	0	-0.419720884188	0.396583542026
ENSG00000179335	0	1	0.406052486703	0.600140962579
ENSG00000172888	0	0	-0.432216991077	0.393597059018
ENSG00000163251	1	0	-0.00513077197016	0.498717309821
