# Prediction results for GO term: GO:0002711
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.8125
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.215854552926	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000135932	0	0	-0.150109698295	0.462542883881
ENSG00000113302	1	0	-0.148264235718	0.463001691861
ENSG00000184047	0	1	0.241287150849	0.560030822938
ENSG00000186329	0	0	-0.150109698295	0.462542883881
ENSG00000172175	1	0	-0.150109698295	0.462542883881
ENSG00000166396	0	0	-0.150109698295	0.462542883881
ENSG00000146707	0	0	-0.150109698295	0.462542883881
ENSG00000144381	1	1	0.599098094702	0.645449937411
ENSG00000206503	1	1	0.614389462902	0.648941446504
ENSG00000134321	1	1	0.0500235179346	0.512503272293
ENSG00000137413	0	0	-0.0832969615476	0.479187791812
ENSG00000168040	1	1	0.178820480888	0.544586372832
ENSG00000135341	1	0	-0.0382483067061	0.490439088876
ENSG00000126804	1	1	0.0867681731421	0.521678444088
ENSG00000096996	1	0	-0.0587346516157	0.485320556899
ENSG00000142661	0	0	-0.0848522221722	0.478799662956
ENSG00000130755	0	0	-0.150109698295	0.462542883881
