# Prediction results for GO term: GO:0031018
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.64
# Tissues used:
Brain - Cerebellar Hemisphere
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6155637995	0.0	0.0	0.0	0.0	0.0	-0.105360506762	0.0	0.0	-3.84042254808	0.0	-6.03905059419	0.0	0.0	0.0	7.65548603843	0.0	0.0	0.0	0.0	19.7737129961	0.0	-2.38765710631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.08758965758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13195181309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.3764066755	0.0	0.0	2.601953813	0.0	0.0	0.0	-0.579909324203	-1.97425218786	-4.82164667298	0.0	0.0	0.0	0.0	0.0	-4.73094592473	0.0	-12.9292747348	0.0	0.0	0.0	-14.4803082044	-7.63402103321	0.0	-1.03529535323	0.0	0.0	0.0	0.0	13.0061370771	0.0	0.0	0.0	0.0	-7.26622089873	0.0	0.0	1.75964899397	0.156213221487	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125798	1	1	1.55786116947	0.826046230468
ENSG00000185305	0	0	-5.9046740653	0.00271925583811
ENSG00000136244	1	1	9.51158796241	0.999926016018
ENSG00000112655	0	0	-4.82693409184	0.00794737798003
ENSG00000150907	1	0	-3.34060945101	0.0342040193079
ENSG00000185002	1	1	1.07840087544	0.746191244592
ENSG00000080298	1	1	1.07840087544	0.746191244592
ENSG00000162620	0	1	1.07840087544	0.746191244592
ENSG00000198758	0	1	1.07840087544	0.746191244592
ENSG00000079101	0	1	24.054153364	0.999999999964
