# Prediction results for GO term: GO:0031018
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.62
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	-0.363718697219	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000102043	0	1	0.18894850094	0.547097088672
ENSG00000160712	1	1	0.253553501385	0.563050944566
ENSG00000033867	0	0	-0.0352824165318	0.49118031078
ENSG00000157514	0	1	0.253553501385	0.563050944566
ENSG00000136244	1	1	0.253553501385	0.563050944566
ENSG00000134917	0	1	0.0715014869198	0.517867760024
ENSG00000172071	1	0	-0.159594886603	0.460185749994
ENSG00000125798	1	0	-0.417548663968	0.397103481861
ENSG00000130675	1	1	0.253553501385	0.563050944566
ENSG00000138617	0	0	-0.439649334249	0.391824529054
