# Prediction results for GO term: GO:0031018
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.44
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
0.0	0.628908369222	0.0	0.0	-0.0976024515609	-1.12182482054	-0.527715924554	0.0	0.0	1.64416401733	0.000298182651154	0.0	0.0	-3.76004432838	0.845632954723	0.0	0.0	0.0	0.0	0.33607483355	0.0	-0.473913604154	0.0	0.0	0.0	0.0	0.0	0.0	-4.76989653595	0.0	-2.77356527288	0.0	0.0	0.0	-1.38687979251	0.481187093225	-6.20569490364	0.0	0.0	0.0	3.59877867622	0.0	0.0	0.0	0.0	-2.50191894217	0.24549051661	-2.38108581909	0.432260419726	2.10633769082	-1.77462985525	4.29163928897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138708075171	0.0	-0.752271773698	-12.3474137914	2.90461473814	0.0	20.8396240608	1.9229705489	0.0	0.0	0.0	-3.67632216916	0.0	0.497203818826	0.0	0.0	1.2639217653	0.0	0.0	0.0	0.0	-2.4086020792	0.0	-1.98807136039	0.0	0.0	0.0	-4.95558028205	0.0	0.0	-4.43752621713	0.0	-1.65033898093	0.0	4.43075152452	13.7610696275	0.0	0.0	0.0	1.50224809828	1.08978771717	0.0	0.0	0.0	0.0	0.0	0.0	-2.23465683731	0.0	-1.67579941072	-2.13186199718	1.82567956315	0.0	0.0	0.0	0.0	0.446654538076	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125820	1	1	1.36231693138	0.796136001739
ENSG00000173404	1	1	1.15155321016	0.759794502764
ENSG00000079101	0	0	-0.973685009884	0.274146611218
ENSG00000134917	0	1	0.244268719716	0.560765338464
ENSG00000102043	0	1	3.86795791145	0.979526900818
ENSG00000196460	1	1	1.1019964792	0.750633998726
ENSG00000172071	1	0	-6.04467403555	0.00236484763548
ENSG00000157514	0	1	1.1019964792	0.750633998726
ENSG00000198758	0	1	2.41788345423	0.918180880234
ENSG00000080298	1	1	1.1019964792	0.750633998726
