# Prediction results for GO term: GO:0001889
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.102640538584	1.02734180896	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000181090	0	0	-1.13072570528	0.244027199433
ENSG00000169174	1	0	-1.13072570528	0.244027199433
ENSG00000117707	1	0	-1.13072570528	0.244027199433
ENSG00000164442	1	1	1.78308370546	0.856077223554
ENSG00000118762	1	1	1.99156511906	0.87990862115
ENSG00000105699	1	1	0.632655976796	0.653091452702
ENSG00000102606	0	0	-0.752695295386	0.320234293298
ENSG00000099899	0	1	0.351522433955	0.586986716436
ENSG00000197111	0	1	1.76552282052	0.853900006033
ENSG00000049540	0	0	-0.391750421174	0.403295993554
ENSG00000142149	0	0	-1.13072570528	0.244027199433
ENSG00000245848	1	0	-0.696957463689	0.332487142144
