# Prediction results for GO term: GO:0001889
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.777777777778
# Tissues used:
Fallopian Tube
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.847462730514	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000172216	1	1	1.29248455751	0.784567429416
ENSG00000169174	1	0	-0.555092668264	0.364683680145
ENSG00000100219	1	1	1.5238006768	0.821097467902
ENSG00000142149	0	0	-0.907834955495	0.287443076549
ENSG00000150347	1	1	0.643750371669	0.655600744504
ENSG00000182871	0	1	0.337447127616	0.583570266738
ENSG00000185053	0	0	-0.907834955495	0.287443076549
ENSG00000184209	0	0	-0.210990752993	0.447447125709
ENSG00000197724	1	1	0.708350432569	0.670036563306
ENSG00000181090	0	0	-0.907834955495	0.287443076549
ENSG00000245848	1	0	-0.408031762197	0.399384161421
ENSG00000197111	0	1	0.928436515958	0.71675798085
