# Prediction results for GO term: GO:0050870
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.539012345679
# Tissues used:
Heart - Atrial Appendage
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
10.9487676118	-7.27120337812	0.0	0.0	0.0	9.21893205739	0.0	3.29614950332	7.86138476344	0.0	4.56995685112	-3.17654491214	0.0	0.0	-1.13506124704	6.1589119235	0.284680863427	0.0	0.0	0.0	0.0	0.0	-3.86522688726	1.40780879028	0.0	0.0	0.0	10.4339812062	-0.201746484515	0.0	0.0	0.0	0.0	0.0	0.0	1.12300187689	-4.60096839157	0.0	-2.39948066548	0.0	0.0	1.79340868462	0.0	0.0	-0.537865243714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.88050299008	0.0	0.0	0.0	-3.61829550735	-0.283197208832	0.0	0.0	0.985759262326	10.8847687167	-3.03815905198	0.0	0.0	0.0	2.14130770048	-0.0567127296699	0.0	0.0	0.0	0.0	-3.16846141747	0.0	0.0	0.0	6.37062219732	-0.806711366475	9.19001102658	-3.77724557143	0.0	-10.4233312201	0.0	0.0	0.0	0.0	2.038545973	0.0	0.0	0.0	0.0	0.0	0.0	1.71797498419	0.713137563757	-1.17950885885	-11.2846865799	-3.763464956	0.0	1.50535323393	0.0	-0.877104384365	0.0	-0.996782711402	0.0	-3.6392731561	-5.34366298935	0.0	0.0	4.22339183463	0.0	0.259073128134	0.0	-6.19144661873	0.0	-7.62265343168	0.0	0.0	0.0	0.0	3.41027732076	0.0	0.0	-4.96267246543	0.0	2.95837330381	0.0	0.0	0.0	-0.00788228292945	-0.657054805284	0.0	0.0	0.0	0.0	0.0	-0.898867529679	-9.84051806936	0.0	0.0	-8.29422293503	0.0197547154834	0.0	0.0	0.0	-1.50010911094	4.01292557326	0.0	0.0	0.0	0.0	11.9656327117	-2.13706643891	-5.57600949928	3.96113747592	0.0	0.0	0.0	0.0	0.0	0.0	7.36558412041	0.0	-10.4469448702	2.81966933829	0.0	0.0	0.855153595213	3.00916579834	0.0	0.0	-6.40930495789	0.0	0.0	0.0	-10.8015371684	0.0	-3.11484565328	0.195697738848	0.0	0.0	8.03526874087	0.0	0.0	0.0	0.0	4.5326491662	0.259703393301	1.50947381967
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000221933	0	0	-0.683236371892	0.335539361122
ENSG00000107968	1	1	17.7461708108	0.999999980369
ENSG00000052749	0	1	3.40012970621	0.967708588695
ENSG00000172006	0	1	0.540502857176	0.631929387376
ENSG00000169598	0	0	-0.167880503839	0.458128170371
ENSG00000216588	0	0	-0.167880503839	0.458128170371
ENSG00000167965	1	0	-3.18082417139	0.0398937543668
ENSG00000198286	1	0	-0.873460081968	0.294534841327
ENSG00000117143	0	1	60.4244815723	1.0
ENSG00000110944	1	1	6.4864747731	0.998478407089
ENSG00000091831	0	0	-0.167880503839	0.458128170371
ENSG00000177885	1	1	0.196594986032	0.548991057705
ENSG00000107485	1	1	9.53773020924	0.999927924926
ENSG00000105983	0	1	1.71148655323	0.847028997619
ENSG00000119535	0	0	-0.0091410961438	0.497714741877
ENSG00000172175	1	1	0.195684458106	0.548765601062
ENSG00000268964	0	0	-0.146404785237	0.463464040801
ENSG00000198851	1	1	19.9263236067	0.999999997781
ENSG00000129515	0	0	-0.167880503839	0.458128170371
ENSG00000101213	0	1	1.41757698414	0.804958282912
ENSG00000170265	0	1	0.977149114503	0.726542172236
ENSG00000138684	1	0	-0.167880503839	0.458128170371
ENSG00000213171	0	0	-14.1047278669	7.48848895258e-07
ENSG00000135341	1	1	3.69405717845	0.975732658979
ENSG00000067057	0	0	-0.167880503839	0.458128170371
ENSG00000196600	0	0	-0.167880503839	0.458128170371
ENSG00000185761	0	1	3.70302583363	0.975944119067
ENSG00000169884	0	0	-7.87199065838	0.000381129303812
ENSG00000140105	0	1	3.10332275677	0.95702959763
ENSG00000129521	0	1	18.711493227	0.999999992523
ENSG00000140009	0	0	-0.167880503839	0.458128170371
ENSG00000178562	1	1	7.08832082966	0.999165898349
ENSG00000161551	0	1	0.109344266294	0.52730886288
ENSG00000105639	1	1	41.4404599157	1.0
ENSG00000188389	1	0	-26.9265944165	2.02268674491e-12
ENSG00000105723	0	1	17.875427882	0.99999998275
ENSG00000089356	0	0	-0.167880503839	0.458128170371
ENSG00000134352	1	1	33.3987450182	1.0
ENSG00000188372	1	1	4.52842840288	0.989317711154
ENSG00000197122	1	1	0.956310623551	0.72238252277
ENSG00000120913	0	1	2.28049124892	0.907248393135
ENSG00000147533	0	0	-0.45039606959	0.389266601085
ENSG00000117586	1	0	-2.23767797527	0.0964176500011
ENSG00000172115	0	0	-1.83578401945	0.137550672561
ENSG00000213809	1	0	-6.39821576591	0.00166175848889
ENSG00000198502	1	1	40.5429256624	1.0
ENSG00000135046	1	1	13.2980754175	0.999998322284
ENSG00000254585	0	0	-2.06735381045	0.112310584972
ENSG00000154553	0	0	-28.1745393422	5.80701614537e-13
