# Prediction results for GO term: GO:0050870
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.556049382716
# Tissues used:
Muscle - Skeletal
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	-1.23301029657	0.0	0.0	0.0	-0.881324244537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00664527916884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.839297553603	0.0	0.0	0.0	0.0	0.142245350645	0.0	0.0	0.0	0.0	-0.275215712132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.461940322674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.560944974172	0.0	0.0	0.0	0.0915917456949	0.0	0.0859715348689	0.0	0.0	0.0	0.0	0.158766925977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.904628173343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.773554590798	0.0	0.0	0.0386862296989	0.0	0.0	0.0	0.0	0.0	0.0	0.482160620185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215253301571	0.0	0.0	0.0	0.328548643431	0.0	0.0	0.0	0.0	0.0	0.0	-0.0134278912333	0.0	0.0	0.0	0.0	0.0	0.227806239724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260786316658	0.0	0.0	0.0	-0.505929640192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0358852594026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.150525105949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.480849356212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16655264074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135109867384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.503766905313	0.0	0.0	-0.182531713739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310734193008	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000244255	0	1	0.624434115012	0.651226345875
ENSG00000164327	1	0	-0.247578013482	0.438419722038
ENSG00000216588	0	0	-0.247578013482	0.438419722038
ENSG00000162692	1	1	3.43624760579	0.968818357659
ENSG00000158473	1	1	0.530508745435	0.629601760945
ENSG00000135426	1	0	-0.202165870629	0.449629971878
ENSG00000106853	0	0	-0.681385434148	0.335952158227
ENSG00000116996	1	0	-0.247760116508	0.438374887343
ENSG00000254087	1	0	-0.313110610252	0.422355656345
ENSG00000117335	1	0	-0.247578013482	0.438419722038
ENSG00000160201	0	0	-1.38097168085	0.200852988885
ENSG00000091831	0	1	0.132411443238	0.533054579998
ENSG00000170802	0	0	-0.247578013482	0.438419722038
ENSG00000133313	0	0	-0.247578013482	0.438419722038
ENSG00000121879	1	0	-0.409936208639	0.398927417222
ENSG00000197646	1	1	0.510487706017	0.624920797183
ENSG00000129521	0	1	0.265987293224	0.566107527337
ENSG00000150782	1	1	1.26261131962	0.779475304359
ENSG00000143554	0	1	0.423399453526	0.60429642239
ENSG00000141968	1	1	0.972254550888	0.725568649451
ENSG00000179295	1	0	-0.391529019265	0.403349274695
ENSG00000171150	1	0	-0.537085132053	0.368865914984
ENSG00000154096	1	1	0.712049352038	0.670853833457
ENSG00000135046	1	1	0.936226076557	0.71833671252
ENSG00000074047	1	0	-0.247578013482	0.438419722038
ENSG00000167874	0	0	-0.804916207631	0.308974877756
ENSG00000105974	1	0	-0.770914372952	0.316281342232
ENSG00000105983	0	0	-0.15066016619	0.462406042058
ENSG00000182866	1	1	0.0486808173031	0.51216780146
ENSG00000137872	0	1	0.243386537076	0.560548038564
ENSG00000067606	1	0	-0.641551319636	0.344895945708
ENSG00000150394	0	0	-0.254438814789	0.436731258749
ENSG00000138684	1	0	-0.293283383393	0.427200231146
ENSG00000161551	0	0	-0.247578013482	0.438419722038
ENSG00000115457	1	0	-1.95506694263	0.124001909916
ENSG00000105246	1	1	0.570420555337	0.638860210434
ENSG00000077264	1	0	-0.247578013482	0.438419722038
ENSG00000163513	1	1	2.18441145073	0.898840893753
ENSG00000182504	0	0	-0.0765703107328	0.480866769601
ENSG00000106608	0	1	0.226849327656	0.556470372674
ENSG00000110002	0	0	-0.159909330197	0.460107638522
ENSG00000158516	0	0	-0.247578013482	0.438419722038
ENSG00000125505	0	1	0.387429698245	0.595663798654
ENSG00000108622	0	1	1.36011200211	0.79577790039
ENSG00000167984	0	0	-0.940455520048	0.280808338841
ENSG00000177674	0	0	-0.170595761096	0.457454193622
ENSG00000152952	0	1	1.53072410854	0.822112235232
ENSG00000163599	1	0	-0.0919168412972	0.477036954734
ENSG00000131042	1	0	-0.247578013482	0.438419722038
ENSG00000168811	1	1	0.198787473158	0.549533858725
ENSG00000241685	0	0	-1.01034825934	0.266911701379
ENSG00000204632	1	0	-0.247578013482	0.438419722038
ENSG00000085662	0	0	-2.58002908359	0.0704348266573
ENSG00000120217	1	0	-0.835288791355	0.302527945771
ENSG00000175354	0	1	0.159965612861	0.539906342545
ENSG00000152894	0	0	-0.247578013482	0.438419722038
ENSG00000172167	0	0	-0.197009667136	0.450906269392
ENSG00000158816	0	0	-0.247578013482	0.438419722038
ENSG00000148180	0	0	-0.247578013482	0.438419722038
ENSG00000168071	1	0	-0.559103921762	0.363754820273
ENSG00000162711	1	0	-0.0572851524858	0.485682626975
ENSG00000215262	0	0	-0.247578013482	0.438419722038
ENSG00000100351	1	1	0.234506521886	0.558359427116
ENSG00000185761	0	0	-1.51834563409	0.179705262394
ENSG00000114013	1	1	0.00154682977515	0.500386707367
ENSG00000177885	1	0	-0.957521247899	0.277374756718
ENSG00000254585	0	0	-0.260014241852	0.435360207238
ENSG00000100219	1	0	-0.648579663086	0.343309678344
ENSG00000065675	1	0	-3.21823529776	0.0384852335985
ENSG00000136238	1	0	-0.45417224527	0.388369236497
ENSG00000104763	0	0	-0.247578013482	0.438419722038
ENSG00000189403	1	0	-0.196401924444	0.451056744772
ENSG00000167965	1	0	-0.187796987933	0.453188250811
ENSG00000168961	1	0	-0.184966204393	0.453889835988
ENSG00000120694	1	1	0.788563125505	0.687522722529
ENSG00000115204	0	0	-0.0834103188653	0.47915950165
ENSG00000168350	0	0	-0.414297601163	0.397882086082
ENSG00000172724	1	1	1.40452348179	0.802900715733
ENSG00000089356	0	0	-0.247578013482	0.438419722038
ENSG00000157077	0	0	-1.09494422111	0.250688393163
ENSG00000149273	0	1	0.505257674226	0.623694106307
ENSG00000167286	1	1	0.67264866459	0.662095985577
ENSG00000119535	0	0	-0.230221119416	0.442697590917
ENSG00000169291	0	0	-0.00145949488688	0.499635126343
ENSG00000126804	1	1	0.244191847217	0.560746404097
ENSG00000180370	1	1	0.585343818231	0.642296089687
ENSG00000117600	0	0	-0.462448674733	0.38640509115
ENSG00000126952	0	0	-0.247578013482	0.438419722038
ENSG00000076242	0	1	0.482830819541	0.618416108398
ENSG00000169598	0	0	-0.247578013482	0.438419722038
