# Prediction results for GO term: GO:0050870
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.695555555556
# Tissues used:
Esophagus - Gastroesophageal Junction
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
-0.905359821392	0.0165167203732	0.0	3.28683099099	-3.09908168332	0.616575277186	2.80180031288	0.0	0.0	0.0	1.77699385194	0.0	-2.88859120618	-2.26683834549	0.0	0.0	0.0	-0.744465445316	0.0	0.0	-2.25606820553	-0.208788974822	0.18042677512	0.0	0.0	-0.417012115699	0.342147018661	-0.779274138366	-1.25882438834	0.0	-2.71517805228	0.0	0.0	0.242251902506	-1.3551868556	-0.805128014129	0.0	-0.758212836519	0.0	0.0	0.261535542792	-0.130314142441	-0.200615023729	-0.923082978692	0.0	-2.57055529272	0.0	0.0	0.662480598888	0.0	-5.17532053296	0.313108537505	0.0	-2.51864446685	0.0	0.0	0.0	-0.511160256891	0.0	-0.220831163462	-0.286013516247	0.0	0.0	1.7151305787	2.59420562333	0.0	0.0	3.26915472366	0.0	0.0	0.0	0.0	0.0	2.48312090993	0.0	1.3558657466	0.0	1.60925564052	0.0	0.0	0.0	4.12095851437	0.0	2.27662622878	-0.0357155135299	1.90463463215	0.0	0.0	0.0	-0.549354972938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28465454557	0.43135991583	0.0	0.0	0.347094378497	1.07171558202	0.0	0.0	-2.78112884531	0.0	0.0	-0.337346977398	-0.42091158244	0.745549927433	0.0	-0.422689981728	-1.05186684247	0.0	0.0	0.0	0.0	-0.639359337344	1.19845262639	0.0	-1.34142881209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.74348204815	1.34350637287	0.0	1.74308188873	-1.53437284221	0.0	4.34213647912	0.0	0.0	0.0	0.0	0.0	0.0	-2.14577925083	-1.60560687725
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000161551	0	1	3.99052106766	0.98184559924
ENSG00000169291	0	1	0.073208713382	0.51829400849
ENSG00000103490	1	0	-2.281328871	0.0926811460571
ENSG00000183396	0	0	-0.263595207644	0.434480132803
ENSG00000105983	0	0	-0.389049555295	0.403946121839
ENSG00000177885	1	0	-8.77313617483	0.000154813250943
ENSG00000100351	1	0	-1.88685101815	0.131603931441
ENSG00000197808	0	0	-0.400043884536	0.401301796202
ENSG00000121879	1	1	0.13634133389	0.534032630533
ENSG00000152894	0	0	-0.400043884536	0.401301796202
ENSG00000163599	1	0	-1.48886857773	0.184091608442
ENSG00000175104	1	0	-1.54162816436	0.176298712234
ENSG00000076242	0	1	2.43569908257	0.919509342496
ENSG00000196600	0	0	-0.400043884536	0.401301796202
ENSG00000106608	0	0	-0.0465529426015	0.488363865737
ENSG00000010810	1	0	-0.159315554001	0.460255141125
ENSG00000102245	1	1	1.08590075279	0.747609020965
ENSG00000096996	1	1	0.683756563169	0.664576607003
ENSG00000166839	0	0	-0.157492240074	0.460708122102
ENSG00000167984	0	0	-5.17099948879	0.0056468223121
ENSG00000188372	1	1	4.08161603211	0.983400045259
ENSG00000169398	0	0	-0.400043884536	0.401301796202
ENSG00000135046	1	1	5.22979591828	0.994673901253
ENSG00000241685	0	0	-1.39145116119	0.199176188284
ENSG00000137077	1	1	1.06509316164	0.743662651425
ENSG00000198286	1	0	-2.4866676755	0.0767981268032
ENSG00000188389	1	1	4.83850675341	0.992143345771
ENSG00000186654	1	1	5.187012835	0.994442383516
ENSG00000164327	1	0	-0.400043884536	0.401301796202
ENSG00000104763	0	0	-0.400043884536	0.401301796202
ENSG00000169884	0	1	4.47245002942	0.988709624312
ENSG00000126952	0	0	-0.400043884536	0.401301796202
ENSG00000180370	1	1	3.1138676526	0.957461161519
ENSG00000120694	1	1	3.7408721794	0.9768168212
ENSG00000158816	0	0	-0.908282321341	0.287351455989
ENSG00000105639	1	1	3.6287068214	0.974136199986
ENSG00000163600	1	0	-0.237314883335	0.440948161241
ENSG00000147533	0	0	-2.35926932364	0.0863318118281
ENSG00000101882	1	0	-2.10388431502	0.108719859194
ENSG00000158092	1	1	0.780784189653	0.685849100148
ENSG00000143924	0	0	-0.400043884536	0.401301796202
ENSG00000112655	0	0	-5.90362414462	0.00272210456464
ENSG00000110944	1	0	-0.547516377794	0.366440820054
ENSG00000175467	1	1	2.24060042635	0.903836657574
ENSG00000115085	1	1	2.95854122323	0.950665621521
ENSG00000106853	0	0	-3.24565883642	0.0374831946437
ENSG00000167664	1	0	-0.400043884536	0.401301796202
ENSG00000254585	0	0	-2.45817322361	0.0788429078868
ENSG00000118137	0	1	1.30166345035	0.7861148059
ENSG00000127191	1	0	-4.99075902047	0.0067545663793
ENSG00000129521	0	0	-7.05965116285	0.000858340338875
ENSG00000183963	0	0	-16.0122736476	1.11162387003e-07
ENSG00000070831	1	0	-0.212808827761	0.446997671251
ENSG00000115204	0	0	-6.69587104433	0.00123447896836
ENSG00000112276	0	0	-0.400043884536	0.401301796202
ENSG00000111906	0	0	-3.18207820749	0.0398457496761
ENSG00000140992	1	0	-0.400043884536	0.401301796202
ENSG00000131759	1	1	8.05688984481	0.999683189484
ENSG00000099290	0	0	-4.67083322466	0.00927758397627
ENSG00000172167	0	0	-0.400043884536	0.401301796202
ENSG00000070087	0	0	-3.6466468969	0.0254156264563
ENSG00000004897	0	1	1.04046746884	0.73894019444
ENSG00000107968	1	1	6.65416329339	0.99871301256
ENSG00000089356	0	0	-0.839023948517	0.301740391533
ENSG00000160223	1	0	-0.968319675514	0.275215553185
ENSG00000103653	1	1	0.702068058572	0.668646127787
ENSG00000196352	1	1	7.73925865018	0.999564795251
ENSG00000047648	0	0	-0.187294309482	0.453312821813
ENSG00000269858	0	0	-3.33750114424	0.034306848235
ENSG00000177674	0	1	2.9078615984	0.948233698328
ENSG00000164485	0	0	-0.400043884536	0.401301796202
ENSG00000105122	1	1	1.73659590822	0.850254166193
ENSG00000135426	1	1	1.50749128071	0.818689117146
ENSG00000100060	0	1	4.29651871879	0.986567024449
ENSG00000172115	0	1	6.08193406144	0.9977214482
ENSG00000158473	1	1	1.97201422597	0.877827296379
ENSG00000105974	1	0	-4.3109955754	0.0132424658346
ENSG00000010610	1	1	10.134972853	0.999960333856
ENSG00000142208	1	1	2.22056418774	0.902081042183
ENSG00000113209	0	1	0.0323211907994	0.508079594343
ENSG00000182504	0	0	-0.304396528401	0.424483068652
ENSG00000197111	0	0	-7.18288928	0.000758893989122
ENSG00000103855	1	0	-0.400043884536	0.401301796202
ENSG00000168811	1	1	1.33900288572	0.792325918539
ENSG00000155463	0	0	-15.5128421676	1.83171612409e-07
ENSG00000136238	1	1	2.53269981748	0.926402641122
ENSG00000198851	1	1	0.916349467995	0.714297701098
ENSG00000105173	0	0	-7.77456055301	0.000420115553629
ENSG00000215262	0	0	-0.400043884536	0.401301796202
ENSG00000116996	1	0	-0.400043884536	0.401301796202
