# Prediction results for GO term: GO:0050870
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.697037037037
# Tissues used:
Artery - Aorta
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	-1.39537031259	0.0	0.0	0.234520670794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.350889320993	-0.762358329692	0.0	0.0	0.0	0.0	0.0	0.331316900754	-0.962016744971	0.0	0.0	-0.803587364509	0.0	0.0	0.0	0.714002115683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.993549837955	0.0	0.0	0.566338831432	0.0	0.0	0.0	1.58071752576	0.0	-0.146129516142	0.0	0.0	0.0	0.883299336744	0.0	0.0	0.510605595649	0.0	0.0	-1.5000783898	0.0	0.498113004265	0.0	-0.995041067594	0.656356774872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.929692173556	0.0	-0.182635262475	0.0	0.0	0.0	0.966966760634	0.0	0.0	0.0	-0.17370775899	-1.02915834711	0.0	-0.883238683707	0.0	0.0	0.0	0.314722393562	0.0	0.0	0.0	0.0	-0.0665247000687	0.0	0.0	0.0	-0.493687555866	1.51406677541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.24391026903	0.327404096375	-0.0299904587719	0.589855461816	0.0	-0.571827530074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253053765903	0.0	0.0	-0.0856872513145	-0.275394680644	0.0	0.0	1.24614278008	0.0	-0.841100421769	0.0	0.0	0.0	0.0	0.0	0.100725780698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62275970534	0.0	0.199222316907	0.0	0.0	0.0	0.0	0.0	0.568985730193	0.0	0.0	0.0	0.0	-0.930176570439	0.0	0.0	0.0	0.0	0.612097664223	0.0	0.0	0.0	0.244438015156	0.0	0.616768816512	0.0	0.0	0.0	0.0	0.0	0.0	-0.404057561005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.55609493356	0.0	0.0	0.0	0.0	0.0	0.0	0.0190148574181	-0.729834501576	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000172115	0	1	4.80869165929	0.99190749606
ENSG00000177674	0	0	-1.49986992092	0.18244492544
ENSG00000261594	0	0	-0.68607091252	0.334907687531
ENSG00000154553	0	1	0.576842014916	0.640340430753
ENSG00000154096	1	1	5.9839222721	0.997487402077
ENSG00000105122	1	1	2.51516034097	0.925197805868
ENSG00000119383	0	1	0.593456006741	0.644157720634
ENSG00000126804	1	1	0.816686561491	0.693532536763
ENSG00000160223	1	0	-1.68101113922	0.156961623806
ENSG00000010327	0	1	4.2719748076	0.986237840841
ENSG00000152952	0	1	0.187735997637	0.546796635222
ENSG00000172354	0	0	-2.0781909455	0.111234686868
ENSG00000127241	0	0	-0.277376368958	0.431097111181
ENSG00000216588	0	0	-0.601220632302	0.354064482017
ENSG00000104763	0	0	-0.601220632302	0.354064482017
ENSG00000148180	0	0	-0.601220632302	0.354064482017
ENSG00000121594	1	1	1.42662801907	0.806375378305
ENSG00000101213	0	0	-0.574221031063	0.360263415556
ENSG00000100351	1	1	1.90979080243	0.870995643772
ENSG00000169291	0	1	0.166468576752	0.541521302654
ENSG00000100219	1	1	6.52880761846	0.998541384089
ENSG00000017427	1	0	-0.335447046526	0.416915866083
ENSG00000172724	1	1	4.7671449265	0.991567091872
ENSG00000013725	1	1	2.19019668287	0.899365709017
ENSG00000167965	1	1	1.2884205113	0.783879724344
ENSG00000052749	0	1	0.97401302829	0.72591865641
ENSG00000010810	1	0	-0.945144043346	0.279862441861
ENSG00000076242	0	1	1.16252506144	0.76179122886
ENSG00000132581	0	0	-4.20507870091	0.0147002892267
ENSG00000074047	1	0	-0.601220632302	0.354064482017
ENSG00000175354	0	1	0.832399077031	0.696861962955
ENSG00000172006	0	0	-0.0746894170008	0.481336321235
ENSG00000106608	0	0	-0.123948739249	0.469052426425
ENSG00000198286	1	0	-0.931177783347	0.282685828903
ENSG00000135248	0	0	-0.593904628099	0.35573945368
ENSG00000114013	1	0	-0.594847088801	0.355523481533
ENSG00000178562	1	1	1.81035697675	0.8594050126
ENSG00000213171	0	0	-0.374789613422	0.40738419107
ENSG00000167207	1	1	3.09717718558	0.956776156442
ENSG00000047648	0	0	-1.36245710153	0.203841249103
ENSG00000140009	0	0	-0.601220632302	0.354064482017
ENSG00000121073	0	0	-0.601220632302	0.354064482017
ENSG00000163599	1	0	-0.265975287453	0.433895421641
ENSG00000112655	0	1	0.488955225786	0.619860279372
ENSG00000164327	1	0	-0.601220632302	0.354064482017
ENSG00000189403	1	0	-0.588196935393	0.357048667909
ENSG00000172175	1	0	-0.0584007129127	0.485403970024
ENSG00000070087	0	0	-0.466587907483	0.385424157439
ENSG00000145675	1	1	1.23363204134	0.774453634173
ENSG00000165025	1	1	2.50077118002	0.924195864884
