# Prediction results for GO term: GO:0050870
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.691851851852
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.3208323604	0.0	0.317819921203	0.226798200284	-0.626878021422
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000196345	0	0	-0.210578462681	0.447549061829
ENSG00000076555	0	1	0.377247358698	0.593209028146
ENSG00000150394	0	0	-0.211782722414	0.447251328778
ENSG00000132581	0	1	0.266931114764	0.566339343547
ENSG00000188372	1	0	-0.095917091623	0.476039094482
ENSG00000120659	1	0	-0.210578462681	0.447549061829
ENSG00000066294	0	0	-0.210578462681	0.447549061829
ENSG00000221933	0	0	-0.18840764166	0.453036929859
ENSG00000140987	0	1	0.00971269428615	0.502428154483
ENSG00000106571	1	1	0.10955626008	0.527361702921
ENSG00000136244	1	0	-0.290792278835	0.427809915165
ENSG00000052749	0	0	-0.0472731582154	0.488183910866
ENSG00000196776	1	1	0.711699616224	0.670776604039
ENSG00000102316	0	1	0.344739045394	0.585341232454
ENSG00000171150	1	0	-0.0229573626424	0.494260911398
ENSG00000150782	1	1	0.0469760364855	0.511741849925
ENSG00000168350	0	0	-0.255334510008	0.436510932853
ENSG00000101882	1	0	-0.00916538173495	0.497708670606
ENSG00000121807	1	0	-0.153363780574	0.461734028208
ENSG00000244255	0	0	-0.34623472256	0.414295787859
ENSG00000139644	0	0	-0.551362396571	0.365548380373
ENSG00000169291	0	1	0.556517655815	0.635646410794
ENSG00000261594	0	0	-0.0249051227772	0.493774041114
ENSG00000107968	1	1	0.153316275825	0.538254165143
ENSG00000152208	0	0	-0.210578462681	0.447549061829
ENSG00000132589	1	1	1.00964308153	0.732950293911
ENSG00000152969	0	0	-0.210578462681	0.447549061829
ENSG00000143184	1	0	-0.118489519742	0.470412229083
ENSG00000089356	0	0	-0.210578462681	0.447549061829
ENSG00000111679	1	1	0.715083047167	0.671523353009
ENSG00000144381	1	1	0.388358947889	0.595887587069
ENSG00000117600	0	0	-0.0769506683425	0.480771820132
ENSG00000188389	1	1	0.0468704403892	0.511715465427
ENSG00000110944	1	0	-0.0463225542006	0.488421431797
ENSG00000138709	0	1	0.215244978145	0.553604444553
ENSG00000123453	0	0	-0.210578462681	0.447549061829
ENSG00000198286	1	1	0.00494772900478	0.501236929728
ENSG00000143924	0	0	-0.210578462681	0.447549061829
ENSG00000047648	0	1	0.307404744447	0.57625166262
ENSG00000120913	0	0	-0.22852896797	0.443115112872
ENSG00000103653	1	1	0.132567052778	0.533093312164
ENSG00000138684	1	0	-0.210578462681	0.447549061829
ENSG00000004897	0	0	-0.210578462681	0.447549061829
ENSG00000105974	1	1	0.110506963219	0.527598660768
ENSG00000131042	1	0	-0.161417428699	0.459733036492
ENSG00000101213	0	0	-0.0145134408228	0.496371703483
ENSG00000006576	0	0	-0.461034640817	0.386740407018
ENSG00000180370	1	1	0.16550694107	0.541282542096
ENSG00000112499	0	0	-0.210578462681	0.447549061829
ENSG00000140105	0	0	-0.210578462681	0.447549061829
ENSG00000118137	0	0	-0.172129832556	0.457073477573
ENSG00000154096	1	1	0.519199533558	0.626960571445
ENSG00000142208	1	0	-0.858455101454	0.297662220262
ENSG00000163501	1	0	-0.0414541755181	0.489637939967
ENSG00000121594	1	0	-0.171266260366	0.457287787259
ENSG00000147533	0	0	-0.0959537867756	0.47602994177
ENSG00000158473	1	1	0.0301323232576	0.50753251089
ENSG00000145675	1	0	-0.210578462681	0.447549061829
ENSG00000067057	0	0	-0.210578462681	0.447549061829
ENSG00000163600	1	0	-0.210578462681	0.447549061829
ENSG00000183396	0	0	-0.184323334047	0.454049191456
ENSG00000164485	0	0	-0.210578462681	0.447549061829
ENSG00000111906	0	0	-0.210578462681	0.447549061829
