# Prediction results for GO term: GO:0002707
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.380952380952
# Tissues used:
Thyroid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 3792.69019073]
# Coefficients:
-4.76717013959	-1.05145989891	0.823792057844	-0.666752408713	0.615245643324	0.0	0.147274522035	0.0202233318912	-0.306165191631	-0.517887513822	0.0808856366669	0.688055252268	-0.308640589909	0.166044248359	0.0895791846226	-9.13540963269	-0.173415909851	0.0	0.0	0.480474433256	3.85939304654	-6.37880997176	-0.638278235665	-0.553603948981	0.0	0.453344407088	-0.210984559049	-1.64567598824	1.37950783696	-0.146507711005	-0.806300023178	2.94893811895	0.0	-0.000461386597964	0.0	0.00868025593564	0.0	0.0	-0.967863598597	0.0	0.0	0.468013292714	1.16726234762	-0.522485876291	-0.69866815935	1.58948029927	0.0	0.18204274446	-0.575864183857	1.12239534741	-0.377639709631	0.0	0.0	0.441210530159	1.220499796	-0.389215165325	0.501592613304	-0.0970995531184	-0.0674342218581	0.119507713253	-0.640584858972	0.0683213141616	-0.594927402826	-0.80845799056	-0.196669008362	3.17151915494	0.282962786638	-0.859829239891	-0.819930794715	0.0	-0.0875722571175	0.105812090855	-0.110466275382	0.0	0.0	0.478685272107	-0.151568596993	0.417108550764	0.0522288474821	-0.0562911757891	0.404226918687	-0.609564266106	-0.306582215721	-0.734017554505	-0.401851254522	1.49700853648	1.67680975271	-0.3200479115	-0.281669228551	-0.575880960317	0.0	-0.629436172172	0.163963202308	0.777353615965	-0.350082443481	-0.591353321385	0.765433675946	-0.360419836305	0.0	0.0	0.0	0.142892037281	-0.888647090082	-0.00113114475103	0.0	-0.410942332543	-0.000240443676542	-0.0839225167847	0.703188704174	0.171848149903	0.0	-0.283442298352	-0.335461405492	-0.384535209637	-0.351688574009	1.23558187799	-0.574343772252	-0.112390257562	0.45395132556	-0.179157705231	0.212592220247	-0.451997119544	-0.28681409669	-0.23704111444	0.0	-0.427123302709	2.20469790823	-0.656566704184	-0.113078213799	0.974374765734	0.0	-0.177368395275	4.07250324791	-0.695599571354	0.492846983217	-0.207624269953	0.0	-0.000623136206065	-0.381784850036	1.10703453486	0.929378308466	0.197779440954	0.095647363087	0.0	-0.182963711375	-0.579250366925	-0.00317932840403	-0.728402266855	-0.543705156578	-0.639416255044	-0.490489384525	0.0	-0.513437290088	-0.348847296419	3.06581255155	-0.626658150326	0.0	0.695077400162	0.233541898906	0.372676780926	4.43820809149	-0.641728536303	-0.196975815817	0.0	0.209158121058	0.0	0.512293683051	2.13338774067	0.0	0.0	0.0432765132451	0.248006121501	0.0	-0.817794731812	-0.490764569585	0.0	0.0	0.00998880006815	-0.31140354904	-0.549048467681	-1.17296935828	-0.165726332562	-4.76098034764	0.275808136225	-0.337263589125	0.0	-1.14878867704	-0.0592505462936	-0.57329533434	0.0729391559488	0.424181911253	-0.155986581041	0.503215571302	0.868932548926	-0.343971000961	0.0	0.0573188735985	-0.779265814416	-0.832544391426	0.0	-1.27542223347	0.193855528267	-0.411495534064	-0.0710251437371	0.394130916792	0.129793680002	-0.438503340029	0.628024006501	-0.137634482762	0.0	-0.597744942255	3.48532362093	-0.241339607782	0.140201880845	-0.139657541224	2.17253968865	-0.0280497478033	-1.38429276877	-0.195502871736	0.0795938926159	0.0	1.97868007224	0.168612232631	-0.176629818568	0.233142249346	-0.0366680563196	0.0	0.221406499524	0.00838217004624	-0.49627939849	-1.28367279311	-0.403571299699	0.460205745081	-0.769057501813	-1.17741591289	0.630168611455	-0.74117706252	-0.534955049924	-0.281361242803	0.306587831073	0.751135724272	-0.0756880073685	-1.18896323324	0.0331245287029	-0.953610955378	0.0	0.0	0.0	0.0	-0.0111211160106	0.00422424016417	-0.113523600386	-0.122005334687	0.0	0.155546367325	-1.08753814787	0.0	-0.204193283864	0.0	-0.59881867574	-0.187451991816	-0.253069761241	-0.516400862253	-0.0665473695516	0.883542729305	-0.41138326864	-0.312093711465	0.261337214598	0.256376433185	-0.173956486446	0.0	-0.532344455318	0.0	0.0	0.0	-0.465299530493	0.883671832519	1.50604217495	-0.848963354663	0.950537922273	0.0	-0.395143528407	-0.488177762863	-1.21805655043	1.75500010234	-0.607983426753	0.876123027754	0.38393143235	0.90488165661	-0.778413839014	0.0	-0.297159973619	-1.3396649864	-0.458765769701	0.896388659694	-0.539769422564	0.0	1.29040615162	0.898936301442	-0.157108505095	-0.150451592734	-0.415952621353	0.333802291329	-0.0419079330997	-0.439803618954	0.0	-0.320305663704	-0.0399673129556	-0.87574017128	0.0	-0.0115096103814	11.865112563	0.180879971792	0.0	-0.00415921312006	-0.431030853726	0.00897555222059	-0.137953954225	-3.77068193554e-05	-0.0857926942868	0.0	0.174703309318	0.244937972
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000136636	0	1	1.36679629843	0.796862054224
ENSG00000168961	1	0	-1.33980003534	0.207542944598
ENSG00000211976	0	1	13.0082993058	0.999997758357
ENSG00000079134	1	1	0.409913544024	0.601067148146
ENSG00000203710	1	0	-0.693277692347	0.333304331345
ENSG00000143502	1	0	-0.781449803925	0.31400750427
ENSG00000143889	0	0	-5.02533878093	0.00652648570614
ENSG00000204941	0	0	-1.07008048459	0.255387778529
ENSG00000049768	1	0	-0.693277692347	0.333304331345
ENSG00000116062	0	0	-0.693277692347	0.333304331345
ENSG00000170542	1	0	-2.21327041632	0.0985651148524
ENSG00000165304	0	0	-0.357155934156	0.411648208008
ENSG00000188379	1	0	-0.599168792024	0.354533884075
