# Prediction results for GO term: GO:0002707
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.714285714286
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
-0.551837939476	0.106972195754	0.0	-0.152342032746	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000116062	0	1	0.233949176652	0.558221984559
ENSG00000136636	0	1	0.0428717884991	0.510716305803
ENSG00000129654	1	1	0.419982110274	0.603478969003
ENSG00000084636	0	0	-1.94716997595	0.124862271519
ENSG00000143502	1	1	0.233949176652	0.558221984559
ENSG00000159200	0	1	0.074225844036	0.518547946002
ENSG00000149380	0	1	0.0827352778115	0.520672028911
ENSG00000010704	1	1	0.233949176652	0.558221984559
ENSG00000079385	1	0	-0.260276186914	0.435295816549
ENSG00000079134	1	1	0.233949176652	0.558221984559
ENSG00000123843	1	1	0.233949176652	0.558221984559
ENSG00000128245	0	1	0.0897702765379	0.522427509771
ENSG00000206503	1	0	-1.39984652625	0.197840466537
